name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02245,0.00012,0.00080,0.00838,0.00420,0.00243,0.00283,12.46,41.18,46.36,348
BBC,0.02113,0.00014,0.00129,0.00372,0.00610,0.00317,0.00256,16.0,45.54,38.46,356
Fox News,0.02438,0.00010,0.00202,0.00326,0.00874,0.00170,0.00323,14.17,39.12,46.71,350
NBC News,0.03259,0.00016,0.00097,0.01604,0.00561,0.00216,0.00332,9.387,34.42,56.19,357
New York Post,0.05660,0.00026,0.00756,0.00427,0.01867,0.00381,0.01363,18.3,29.58,52.12,360
Newsmax,0.01875,0.00013,0.00102,0.00412,0.00500,0.00264,0.00162,4.324,48.59,47.09,351
Newsweek,0.02566,0.00013,0.00163,0.00397,0.00849,0.00268,0.00234,8.355,43.97,47.67,361
One America News Network (OAN),0.01203,0.00010,0.00080,0.00224,0.00328,0.00167,0.00167,12.6,51.07,36.33,360
Reuters,0.01238,0.00008,0.00077,0.00274,0.00245,0.00150,0.00140,12.71,42.64,44.65,358
The Epoch Times,0.00958,0.00019,0.00139,0.00206,0.00290,0.00112,0.00136,10.76,54.33,34.91,356
The Guardian (US),0.03384,0.00018,0.00239,0.00579,0.01108,0.00258,0.00690,12.94,34.94,52.12,360
The Hill,0.01981,0.00006,0.00113,0.00354,0.00833,0.00165,0.00093,6.522,44.76,48.72,357
The New York Times,0.01954,0.00013,0.00116,0.00378,0.00675,0.00196,0.00171,11.53,52.59,35.88,357
The Wall Street Journal,0.00619,0.00008,0.00071,0.00109,0.00228,0.00064,0.00051,14.08,59.94,25.99,357
The Washington Post,0.02209,0.00009,0.00084,0.00458,0.00778,0.00179,0.00253,15.19,39.56,45.25,359
The Washington Times,0.02156,0.00010,0.00138,0.00613,0.00618,0.00176,0.00174,9.347,38.53,52.12,355
Washington Examiner,0.02636,0.00009,0.00184,0.00451,0.01071,0.00235,0.00170,7.191,40.21,52.6,357
