name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01964,0.00011,0.00079,0.00496,0.00406,0.00242,0.00301,11.95,41.65,46.4,356
BBC,0.02228,0.00014,0.00123,0.00400,0.00664,0.00319,0.00282,15.31,45.77,38.92,357
Fox News,0.02278,0.00010,0.00176,0.00300,0.00840,0.00167,0.00274,14.45,39.99,45.56,351
NBC News,0.03442,0.00017,0.00107,0.01729,0.00590,0.00232,0.00334,9.419,35.28,55.3,359
New York Post,0.05656,0.00026,0.00765,0.00403,0.01892,0.00368,0.01367,18.62,29.8,51.58,361
Newsmax,0.01881,0.00013,0.00099,0.00401,0.00505,0.00269,0.00171,4.377,48.75,46.87,355
Newsweek,0.02674,0.00014,0.00196,0.00458,0.00870,0.00264,0.00250,8.166,44.37,47.47,362
One America News Network (OAN),0.01209,0.00010,0.00077,0.00216,0.00363,0.00164,0.00138,10.85,51.92,37.23,361
Reuters,0.01208,0.00008,0.00076,0.00281,0.00207,0.00154,0.00134,12.18,42.65,45.17,359
The Epoch Times,0.00931,0.00019,0.00139,0.00197,0.00283,0.00106,0.00131,10.95,54.65,34.4,359
The Guardian (US),0.03394,0.00018,0.00241,0.00592,0.01122,0.00259,0.00654,13.06,34.61,52.33,362
The Hill,0.01896,0.00006,0.00103,0.00342,0.00716,0.00198,0.00101,6.513,47.0,46.49,358
The New York Times,0.01973,0.00013,0.00112,0.00370,0.00657,0.00206,0.00183,11.31,52.19,36.5,358
The Wall Street Journal,0.00599,0.00008,0.00069,0.00111,0.00209,0.00064,0.00053,13.86,60.44,25.7,359
The Washington Post,0.02198,0.00009,0.00082,0.00458,0.00757,0.00187,0.00253,15.15,39.56,45.29,361
The Washington Times,0.02164,0.00009,0.00140,0.00602,0.00591,0.00175,0.00209,9.668,37.31,53.02,359
Washington Examiner,0.02636,0.00009,0.00152,0.00453,0.01050,0.00263,0.00168,7.136,40.17,52.7,358
