name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02596,0.00012,0.00080,0.01129,0.00484,0.00251,0.00317,13.93,39.75,46.32,185
BBC,0.01941,0.00014,0.00144,0.00330,0.00563,0.00287,0.00205,16.07,45.23,38.7,330
Fox News,0.02841,0.00012,0.00230,0.00397,0.00946,0.00206,0.00440,14.2,36.85,48.96,345
NBC News,0.03271,0.00017,0.00107,0.01608,0.00567,0.00199,0.00353,11.23,34.29,54.48,353
New York Post,0.06108,0.00034,0.00954,0.00491,0.01999,0.00399,0.01472,16.95,29.7,53.35,354
Newsmax,0.01835,0.00014,0.00100,0.00457,0.00425,0.00287,0.00146,4.327,47.82,47.85,346
Newsweek,0.02430,0.00012,0.00131,0.00373,0.00843,0.00255,0.00191,9.091,44.35,46.56,288
One America News Network (OAN),0.01439,0.00013,0.00097,0.00260,0.00371,0.00149,0.00267,13.34,49.28,37.38,353
Reuters,0.01270,0.00008,0.00096,0.00334,0.00243,0.00121,0.00118,11.33,41.51,47.16,346
The Epoch Times,0.00948,0.00017,0.00126,0.00202,0.00286,0.00107,0.00136,10.02,54.27,35.71,350
The Guardian (US),0.03365,0.00018,0.00242,0.00584,0.01103,0.00244,0.00680,13.2,35.08,51.72,202
The Hill,0.02327,0.00007,0.00124,0.00357,0.01104,0.00172,0.00119,6.22,40.28,53.5,353
The New York Times,0.01969,0.00013,0.00119,0.00358,0.00679,0.00182,0.00188,11.38,52.03,36.59,307
The Wall Street Journal,0.00681,0.00007,0.00066,0.00100,0.00254,0.00070,0.00053,14.0,58.21,27.79,352
The Washington Post,0.02123,0.00010,0.00094,0.00455,0.00767,0.00142,0.00239,14.87,39.99,45.13,265
The Washington Times,0.02480,0.00012,0.00108,0.00635,0.00872,0.00195,0.00211,9.418,42.77,47.81,351
Washington Examiner,0.02437,0.00009,0.00177,0.00405,0.01032,0.00183,0.00143,7.26,39.98,52.76,351
