name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02472,0.00012,0.00081,0.01023,0.00462,0.00254,0.00293,13.11,40.97,45.92,250
BBC,0.01948,0.00014,0.00130,0.00341,0.00536,0.00283,0.00243,16.14,45.65,38.21,352
Fox News,0.02767,0.00011,0.00234,0.00362,0.00955,0.00195,0.00432,13.94,37.46,48.6,346
NBC News,0.03195,0.00015,0.00099,0.01555,0.00523,0.00214,0.00337,10.4,34.41,55.18,353
New York Post,0.05838,0.00030,0.00882,0.00465,0.01891,0.00385,0.01417,17.22,29.74,53.04,355
Newsmax,0.01818,0.00013,0.00098,0.00410,0.00467,0.00259,0.00166,4.437,48.14,47.43,345
Newsweek,0.02570,0.00013,0.00135,0.00402,0.00885,0.00284,0.00207,8.878,44.29,46.83,353
One America News Network (OAN),0.01367,0.00012,0.00088,0.00246,0.00375,0.00170,0.00218,13.52,49.53,36.96,356
Reuters,0.01298,0.00008,0.00109,0.00296,0.00255,0.00137,0.00143,12.23,42.3,45.47,353
The Epoch Times,0.00922,0.00019,0.00139,0.00190,0.00278,0.00110,0.00136,10.41,54.38,35.21,350
The Guardian (US),0.03421,0.00019,0.00260,0.00579,0.01131,0.00242,0.00718,13.17,35.06,51.77,267
The Hill,0.02176,0.00006,0.00107,0.00345,0.01012,0.00175,0.00104,6.395,42.12,51.48,353
The New York Times,0.01980,0.00013,0.00114,0.00353,0.00704,0.00189,0.00178,11.6,52.11,36.29,349
The Wall Street Journal,0.00653,0.00008,0.00067,0.00090,0.00252,0.00066,0.00056,14.03,58.71,27.26,352
The Washington Post,0.02145,0.00010,0.00089,0.00470,0.00775,0.00150,0.00234,15.1,40.07,44.83,330
The Washington Times,0.02383,0.00011,0.00117,0.00632,0.00779,0.00206,0.00222,9.373,41.11,49.51,351
Washington Examiner,0.02491,0.00008,0.00172,0.00387,0.01076,0.00185,0.00149,7.55,40.69,51.76,352
