name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02728,0.00012,0.00084,0.01264,0.00530,0.00249,0.00271,14.06,40.14,45.81,153
BBC,0.01897,0.00015,0.00151,0.00325,0.00553,0.00272,0.00202,15.95,45.07,38.98,298
Fox News,0.02891,0.00012,0.00231,0.00418,0.00959,0.00209,0.00441,14.35,36.64,49.01,345
NBC News,0.03225,0.00017,0.00097,0.01611,0.00554,0.00197,0.00333,11.7,34.14,54.16,353
New York Post,0.06110,0.00035,0.00946,0.00521,0.01961,0.00401,0.01470,16.47,29.98,53.55,354
Newsmax,0.01892,0.00014,0.00104,0.00510,0.00429,0.00290,0.00150,4.211,47.68,48.11,346
Newsweek,0.02397,0.00013,0.00136,0.00367,0.00815,0.00255,0.00193,8.994,44.52,46.49,256
One America News Network (OAN),0.01418,0.00013,0.00097,0.00256,0.00343,0.00147,0.00282,13.43,49.07,37.51,353
Reuters,0.01281,0.00008,0.00091,0.00342,0.00245,0.00119,0.00123,11.4,41.42,47.17,314
The Epoch Times,0.00974,0.00017,0.00126,0.00207,0.00296,0.00105,0.00133,9.876,54.17,35.95,350
The Guardian (US),0.03401,0.00018,0.00240,0.00598,0.01098,0.00246,0.00703,12.87,34.95,52.18,170
The Hill,0.02335,0.00007,0.00129,0.00355,0.01069,0.00201,0.00121,5.81,39.81,54.38,353
The New York Times,0.02020,0.00014,0.00120,0.00380,0.00687,0.00191,0.00189,10.97,51.98,37.05,275
The Wall Street Journal,0.00690,0.00007,0.00066,0.00102,0.00259,0.00069,0.00054,13.97,57.91,28.12,348
The Washington Post,0.02130,0.00010,0.00096,0.00473,0.00753,0.00149,0.00230,14.55,39.96,45.49,233
The Washington Times,0.02516,0.00012,0.00110,0.00680,0.00844,0.00215,0.00205,9.516,43.43,47.05,342
Washington Examiner,0.02331,0.00009,0.00160,0.00405,0.00951,0.00173,0.00154,7.162,40.62,52.22,351
