name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Washington Times,0.02112,0.00009,0.00133,0.00581,0.00561,0.00174,0.00219,365
The Epoch Times,0.00923,0.00018,0.00137,0.00190,0.00276,0.00108,0.00130,364
New York Post,0.05622,0.00026,0.00784,0.00387,0.01880,0.00375,0.01340,363
NBC News,0.03443,0.00017,0.00107,0.01733,0.00586,0.00218,0.00349,364
Fox News,0.02240,0.00010,0.00169,0.00299,0.00832,0.00168,0.00253,359
The Wall Street Journal,0.00592,0.00008,0.00069,0.00110,0.00208,0.00063,0.00051,365
BBC,0.02256,0.00014,0.00121,0.00414,0.00717,0.00298,0.00280,365
The Guardian (US),0.03354,0.00018,0.00231,0.00612,0.01104,0.00253,0.00650,365
Newsweek,0.02703,0.00014,0.00201,0.00453,0.00871,0.00282,0.00260,365
Associated Press,0.02015,0.00011,0.00081,0.00484,0.00404,0.00240,0.00393,364
The New York Times,0.01925,0.00012,0.00109,0.00369,0.00634,0.00193,0.00179,365
Reuters,0.01164,0.00008,0.00074,0.00270,0.00200,0.00157,0.00115,365
The Washington Post,0.02175,0.00009,0.00077,0.00444,0.00753,0.00183,0.00254,365
The Hill,0.01882,0.00007,0.00111,0.00320,0.00712,0.00205,0.00102,364
Newsmax,0.01976,0.00013,0.00120,0.00399,0.00550,0.00302,0.00168,364
Washington Examiner,0.02647,0.00010,0.00169,0.00462,0.01028,0.00272,0.00176,365
One America News Network (OAN),0.01203,0.00010,0.00125,0.00207,0.00353,0.00169,0.00114,364
