name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02629,0.00012,0.00082,0.01126,0.00491,0.00246,0.00319,13.79,40.09,46.12,210
BBC,0.01965,0.00014,0.00143,0.00337,0.00575,0.00282,0.00220,16.08,45.29,38.63,351
Fox News,0.02789,0.00011,0.00228,0.00384,0.00934,0.00199,0.00438,14.09,37.17,48.74,345
NBC News,0.03240,0.00016,0.00103,0.01579,0.00550,0.00213,0.00344,10.7,34.61,54.7,353
New York Post,0.05962,0.00033,0.00934,0.00501,0.01914,0.00390,0.01439,17.18,29.6,53.22,354
Newsmax,0.01864,0.00014,0.00100,0.00451,0.00452,0.00286,0.00153,4.385,47.91,47.7,346
Newsweek,0.02467,0.00013,0.00133,0.00374,0.00843,0.00256,0.00212,9.002,44.19,46.81,313
One America News Network (OAN),0.01390,0.00012,0.00088,0.00260,0.00377,0.00148,0.00233,13.5,49.45,37.05,356
Reuters,0.01318,0.00008,0.00108,0.00342,0.00246,0.00130,0.00134,11.58,41.49,46.94,352
The Epoch Times,0.00935,0.00018,0.00130,0.00200,0.00284,0.00104,0.00133,10.18,54.48,35.34,350
The Guardian (US),0.03354,0.00019,0.00249,0.00596,0.01088,0.00237,0.00696,13.38,34.99,51.63,227
The Hill,0.02299,0.00007,0.00112,0.00371,0.01086,0.00172,0.00116,6.25,40.56,53.19,353
The New York Times,0.01965,0.00013,0.00119,0.00361,0.00694,0.00180,0.00174,11.64,51.87,36.49,322
The Wall Street Journal,0.00671,0.00007,0.00065,0.00099,0.00250,0.00068,0.00056,14.13,58.21,27.66,352
The Washington Post,0.02118,0.00010,0.00092,0.00452,0.00768,0.00145,0.00231,15.09,39.89,45.02,290
The Washington Times,0.02476,0.00012,0.00114,0.00660,0.00837,0.00192,0.00224,9.375,42.05,48.58,351
Washington Examiner,0.02422,0.00009,0.00158,0.00404,0.01024,0.00181,0.00147,7.517,40.27,52.21,351
