name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02794,0.00012,0.00083,0.01321,0.00534,0.00256,0.00271,14.15,40.0,45.85,145
BBC,0.01909,0.00015,0.00152,0.00329,0.00557,0.00274,0.00202,16.08,44.83,39.09,290
Fox News,0.02891,0.00012,0.00232,0.00419,0.00959,0.00207,0.00438,14.39,36.65,48.97,345
NBC News,0.03215,0.00017,0.00096,0.01597,0.00557,0.00197,0.00327,11.91,34.18,53.92,353
New York Post,0.06168,0.00035,0.00962,0.00520,0.01988,0.00401,0.01485,16.49,30.02,53.49,354
Newsmax,0.01903,0.00014,0.00104,0.00514,0.00426,0.00295,0.00151,4.293,47.57,48.14,346
Newsweek,0.02391,0.00013,0.00133,0.00367,0.00812,0.00256,0.00180,9.114,44.48,46.4,248
One America News Network (OAN),0.01431,0.00013,0.00099,0.00256,0.00341,0.00147,0.00286,13.5,48.7,37.8,353
Reuters,0.01296,0.00008,0.00093,0.00348,0.00249,0.00118,0.00126,11.39,41.3,47.31,306
The Epoch Times,0.00978,0.00016,0.00125,0.00207,0.00294,0.00108,0.00133,9.806,54.14,36.05,350
The Guardian (US),0.03377,0.00018,0.00238,0.00608,0.01072,0.00249,0.00704,12.92,35.01,52.07,162
The Hill,0.02307,0.00007,0.00129,0.00345,0.01049,0.00203,0.00121,5.951,39.86,54.19,353
The New York Times,0.02030,0.00014,0.00120,0.00380,0.00694,0.00191,0.00189,10.9,52.0,37.1,267
The Wall Street Journal,0.00681,0.00007,0.00066,0.00103,0.00248,0.00069,0.00054,14.2,57.73,28.07,344
The Washington Post,0.02133,0.00010,0.00098,0.00477,0.00758,0.00148,0.00229,14.61,39.99,45.4,225
The Washington Times,0.02534,0.00012,0.00111,0.00685,0.00847,0.00218,0.00208,9.539,43.48,46.98,334
Washington Examiner,0.02288,0.00009,0.00162,0.00399,0.00947,0.00162,0.00152,7.01,41.84,51.14,351
