name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02758,0.00012,0.00084,0.01289,0.00536,0.00251,0.00270,14.11,40.06,45.83,149
BBC,0.01905,0.00015,0.00152,0.00327,0.00557,0.00273,0.00204,16.04,44.96,39.0,294
Fox News,0.02890,0.00012,0.00232,0.00420,0.00962,0.00208,0.00436,14.38,36.65,48.96,345
NBC News,0.03218,0.00017,0.00097,0.01603,0.00556,0.00197,0.00328,11.78,34.2,54.02,353
New York Post,0.06127,0.00035,0.00953,0.00522,0.01962,0.00393,0.01491,16.48,29.99,53.53,354
Newsmax,0.01898,0.00014,0.00104,0.00513,0.00427,0.00294,0.00151,4.258,47.63,48.11,346
Newsweek,0.02405,0.00013,0.00138,0.00368,0.00815,0.00255,0.00196,9.036,44.5,46.46,252
One America News Network (OAN),0.01423,0.00013,0.00099,0.00255,0.00344,0.00147,0.00282,13.56,48.78,37.66,353
Reuters,0.01287,0.00008,0.00092,0.00345,0.00247,0.00118,0.00124,11.4,41.31,47.29,310
The Epoch Times,0.00975,0.00017,0.00125,0.00206,0.00294,0.00107,0.00133,9.832,54.17,35.99,350
The Guardian (US),0.03392,0.00018,0.00237,0.00608,0.01087,0.00248,0.00701,12.92,34.96,52.12,166
The Hill,0.02315,0.00007,0.00129,0.00342,0.01060,0.00201,0.00121,5.881,39.81,54.31,353
The New York Times,0.02015,0.00014,0.00119,0.00379,0.00687,0.00189,0.00186,10.9,51.97,37.13,271
The Wall Street Journal,0.00686,0.00007,0.00066,0.00102,0.00254,0.00069,0.00054,14.15,57.78,28.08,348
The Washington Post,0.02128,0.00010,0.00097,0.00478,0.00754,0.00149,0.00227,14.57,39.98,45.45,229
The Washington Times,0.02534,0.00012,0.00111,0.00685,0.00851,0.00217,0.00207,9.525,43.38,47.1,338
Washington Examiner,0.02305,0.00009,0.00162,0.00402,0.00951,0.00162,0.00153,7.098,41.25,51.66,351
