name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02659,0.00012,0.00080,0.01154,0.00494,0.00254,0.00331,14.0,39.53,46.47,175
BBC,0.01948,0.00015,0.00147,0.00327,0.00565,0.00289,0.00210,16.03,45.22,38.74,320
Fox News,0.02871,0.00012,0.00229,0.00404,0.00966,0.00208,0.00437,14.27,36.8,48.93,345
NBC News,0.03266,0.00017,0.00105,0.01612,0.00563,0.00193,0.00359,11.38,34.3,54.31,353
New York Post,0.06118,0.00034,0.00951,0.00496,0.01990,0.00399,0.01478,16.82,29.67,53.51,354
Newsmax,0.01858,0.00014,0.00101,0.00462,0.00425,0.00289,0.00156,4.251,47.81,47.94,346
Newsweek,0.02409,0.00012,0.00132,0.00365,0.00834,0.00256,0.00194,9.143,44.36,46.5,278
One America News Network (OAN),0.01421,0.00013,0.00098,0.00266,0.00342,0.00151,0.00278,13.29,49.34,37.37,353
Reuters,0.01264,0.00008,0.00089,0.00334,0.00246,0.00121,0.00120,11.38,41.44,47.18,336
The Epoch Times,0.00948,0.00017,0.00125,0.00202,0.00286,0.00106,0.00136,10.01,54.27,35.72,350
The Guardian (US),0.03375,0.00018,0.00242,0.00579,0.01104,0.00245,0.00680,13.11,35.19,51.7,192
The Hill,0.02331,0.00007,0.00125,0.00362,0.01093,0.00173,0.00120,6.157,40.28,53.56,353
The New York Times,0.01985,0.00013,0.00116,0.00361,0.00688,0.00184,0.00188,11.26,51.98,36.76,297
The Wall Street Journal,0.00680,0.00007,0.00064,0.00100,0.00258,0.00071,0.00052,13.94,58.1,27.96,348
The Washington Post,0.02126,0.00010,0.00095,0.00463,0.00768,0.00143,0.00231,14.77,39.99,45.25,255
The Washington Times,0.02500,0.00012,0.00112,0.00640,0.00869,0.00198,0.00216,9.468,43.09,47.44,351
Washington Examiner,0.02361,0.00009,0.00162,0.00399,0.00976,0.00180,0.00156,7.147,39.86,52.99,351
