name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02468,0.00012,0.00079,0.00998,0.00452,0.00257,0.00302,12.87,40.9,46.23,261
BBC,0.01964,0.00014,0.00130,0.00340,0.00537,0.00283,0.00245,16.12,45.93,37.96,352
Fox News,0.02701,0.00011,0.00226,0.00351,0.00941,0.00187,0.00422,14.0,37.52,48.48,346
NBC News,0.03224,0.00016,0.00095,0.01572,0.00544,0.00218,0.00330,10.3,34.5,55.2,353
New York Post,0.05827,0.00030,0.00855,0.00459,0.01883,0.00386,0.01440,17.2,29.69,53.11,355
Newsmax,0.01860,0.00013,0.00098,0.00422,0.00476,0.00264,0.00172,4.455,48.24,47.3,345
Newsweek,0.02563,0.00013,0.00136,0.00408,0.00880,0.00282,0.00208,8.842,43.94,47.22,355
One America News Network (OAN),0.01376,0.00012,0.00088,0.00249,0.00380,0.00170,0.00214,13.52,49.51,36.97,356
Reuters,0.01241,0.00008,0.00079,0.00292,0.00244,0.00139,0.00126,12.36,42.35,45.29,353
The Epoch Times,0.00918,0.00019,0.00140,0.00193,0.00279,0.00108,0.00133,10.57,54.28,35.14,350
The Guardian (US),0.03407,0.00019,0.00253,0.00573,0.01137,0.00242,0.00705,13.11,35.04,51.84,278
The Hill,0.02178,0.00006,0.00113,0.00351,0.01000,0.00172,0.00103,6.349,42.49,51.16,353
The New York Times,0.01951,0.00013,0.00114,0.00355,0.00685,0.00186,0.00177,11.57,52.2,36.23,352
The Wall Street Journal,0.00640,0.00008,0.00066,0.00091,0.00248,0.00065,0.00052,14.1,58.99,26.91,352
The Washington Post,0.02140,0.00010,0.00087,0.00465,0.00772,0.00152,0.00234,15.09,40.05,44.86,341
The Washington Times,0.02377,0.00011,0.00118,0.00632,0.00779,0.00202,0.00219,9.363,40.86,49.78,351
Washington Examiner,0.02479,0.00008,0.00171,0.00399,0.01050,0.00189,0.00148,7.489,40.65,51.86,352
