name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02706,0.00012,0.00083,0.01235,0.00523,0.00259,0.00271,14.07,40.0,45.93,157
BBC,0.01906,0.00015,0.00150,0.00325,0.00558,0.00274,0.00201,15.91,45.07,39.01,302
Fox News,0.02893,0.00012,0.00231,0.00416,0.00959,0.00209,0.00442,14.35,36.66,48.99,345
NBC News,0.03231,0.00017,0.00097,0.01609,0.00551,0.00198,0.00337,11.69,34.17,54.14,353
New York Post,0.06124,0.00035,0.00959,0.00519,0.01975,0.00399,0.01462,16.51,29.93,53.56,354
Newsmax,0.01897,0.00014,0.00104,0.00511,0.00429,0.00289,0.00154,4.2,47.69,48.11,346
Newsweek,0.02395,0.00013,0.00136,0.00362,0.00820,0.00254,0.00192,8.968,44.53,46.5,260
One America News Network (OAN),0.01424,0.00013,0.00097,0.00265,0.00344,0.00147,0.00280,13.32,49.12,37.56,353
Reuters,0.01276,0.00008,0.00091,0.00339,0.00245,0.00118,0.00123,11.41,41.37,47.22,318
The Epoch Times,0.00978,0.00017,0.00127,0.00206,0.00296,0.00106,0.00136,9.916,54.12,35.96,350
The Guardian (US),0.03414,0.00018,0.00240,0.00590,0.01116,0.00247,0.00697,12.82,34.86,52.32,174
The Hill,0.02339,0.00007,0.00129,0.00355,0.01072,0.00203,0.00121,5.868,40.07,54.06,353
The New York Times,0.02011,0.00014,0.00119,0.00376,0.00684,0.00189,0.00191,11.03,51.96,37.02,279
The Wall Street Journal,0.00695,0.00007,0.00066,0.00103,0.00260,0.00070,0.00053,13.96,57.99,28.05,348
The Washington Post,0.02140,0.00010,0.00097,0.00469,0.00759,0.00150,0.00236,14.59,40.03,45.38,237
The Washington Times,0.02523,0.00012,0.00114,0.00676,0.00853,0.00212,0.00202,9.583,43.32,47.1,345
Washington Examiner,0.02343,0.00009,0.00159,0.00408,0.00952,0.00174,0.00155,7.228,39.99,52.78,351
