name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02391,0.00012,0.00078,0.00942,0.00433,0.00244,0.00311,12.83,40.99,46.18,284
BBC,0.01951,0.00013,0.00127,0.00337,0.00545,0.00279,0.00240,16.04,46.31,37.65,354
Fox News,0.02630,0.00011,0.00216,0.00345,0.00946,0.00175,0.00385,14.15,37.95,47.9,348
NBC News,0.03226,0.00016,0.00095,0.01569,0.00554,0.00211,0.00332,10.04,34.41,55.56,355
New York Post,0.05801,0.00029,0.00809,0.00460,0.01875,0.00392,0.01423,17.51,29.77,52.73,357
Newsmax,0.01879,0.00013,0.00103,0.00429,0.00481,0.00269,0.00175,4.463,47.99,47.55,347
Newsweek,0.02582,0.00013,0.00144,0.00413,0.00878,0.00278,0.00221,8.887,43.75,47.36,357
One America News Network (OAN),0.01361,0.00012,0.00089,0.00250,0.00367,0.00171,0.00212,13.33,49.91,36.77,358
Reuters,0.01250,0.00008,0.00080,0.00279,0.00249,0.00147,0.00130,12.63,42.39,44.97,355
The Epoch Times,0.00949,0.00019,0.00143,0.00202,0.00291,0.00110,0.00133,10.62,54.21,35.18,352
The Guardian (US),0.03423,0.00018,0.00248,0.00566,0.01155,0.00244,0.00695,13.01,35.08,51.91,301
The Hill,0.02129,0.00006,0.00115,0.00344,0.00963,0.00169,0.00090,6.45,43.0,50.55,355
The New York Times,0.01937,0.00013,0.00115,0.00350,0.00674,0.00189,0.00177,11.58,52.48,35.94,354
The Wall Street Journal,0.00636,0.00008,0.00070,0.00096,0.00244,0.00064,0.00054,14.03,59.34,26.63,354
The Washington Post,0.02158,0.00009,0.00084,0.00472,0.00783,0.00155,0.00229,15.32,39.88,44.8,356
The Washington Times,0.02297,0.00011,0.00113,0.00617,0.00745,0.00190,0.00195,9.497,40.09,50.41,353
Washington Examiner,0.02508,0.00008,0.00176,0.00408,0.01062,0.00196,0.00142,7.357,40.45,52.19,354
