name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02548,0.00012,0.00081,0.01083,0.00474,0.00248,0.00302,13.4,40.53,46.06,228
BBC,0.01950,0.00014,0.00139,0.00333,0.00569,0.00281,0.00221,16.05,45.62,38.33,351
Fox News,0.02776,0.00011,0.00229,0.00370,0.00946,0.00197,0.00432,14.16,37.33,48.51,345
NBC News,0.03211,0.00015,0.00100,0.01557,0.00533,0.00221,0.00340,10.64,34.6,54.76,353
New York Post,0.05930,0.00031,0.00906,0.00496,0.01901,0.00390,0.01439,17.3,29.68,53.02,354
Newsmax,0.01881,0.00013,0.00098,0.00434,0.00473,0.00287,0.00158,4.374,47.98,47.65,345
Newsweek,0.02532,0.00013,0.00134,0.00385,0.00867,0.00274,0.00212,8.932,44.2,46.87,331
One America News Network (OAN),0.01358,0.00012,0.00089,0.00258,0.00383,0.00141,0.00217,13.52,49.63,36.85,356
Reuters,0.01340,0.00008,0.00109,0.00342,0.00252,0.00135,0.00137,11.86,41.56,46.57,352
The Epoch Times,0.00918,0.00018,0.00135,0.00193,0.00281,0.00105,0.00135,10.3,54.63,35.07,350
The Guardian (US),0.03362,0.00019,0.00245,0.00584,0.01094,0.00233,0.00706,13.27,35.1,51.62,245
The Hill,0.02199,0.00007,0.00117,0.00359,0.00991,0.00185,0.00115,6.26,41.45,52.29,353
The New York Times,0.01991,0.00013,0.00118,0.00363,0.00707,0.00179,0.00184,11.69,51.97,36.34,334
The Wall Street Journal,0.00680,0.00008,0.00067,0.00099,0.00260,0.00067,0.00057,14.1,58.41,27.5,352
The Washington Post,0.02114,0.00010,0.00091,0.00454,0.00770,0.00144,0.00227,15.09,39.99,44.92,308
The Washington Times,0.02434,0.00012,0.00120,0.00651,0.00800,0.00205,0.00215,9.499,41.89,48.61,351
Washington Examiner,0.02442,0.00009,0.00163,0.00396,0.01050,0.00182,0.00145,7.616,40.41,51.98,351
