name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Hill,0.01860,0.00006,0.00107,0.00303,0.00712,0.00204,0.00103,365
The Washington Post,0.02160,0.00009,0.00076,0.00441,0.00747,0.00182,0.00253,365
Reuters,0.01159,0.00008,0.00074,0.00271,0.00199,0.00156,0.00115,365
The Washington Times,0.02112,0.00008,0.00128,0.00570,0.00572,0.00174,0.00212,365
One America News Network (OAN),0.01211,0.00010,0.00128,0.00206,0.00356,0.00169,0.00113,365
Washington Examiner,0.02645,0.00010,0.00173,0.00459,0.01027,0.00274,0.00176,365
Newsmax,0.02002,0.00013,0.00119,0.00409,0.00556,0.00307,0.00176,364
The Guardian (US),0.03352,0.00018,0.00231,0.00617,0.01100,0.00258,0.00645,365
Associated Press,0.02024,0.00011,0.00081,0.00484,0.00403,0.00236,0.00408,365
The New York Times,0.01950,0.00012,0.00108,0.00373,0.00654,0.00197,0.00175,365
Newsweek,0.02719,0.00014,0.00209,0.00459,0.00865,0.00300,0.00273,365
Fox News,0.02230,0.00010,0.00170,0.00296,0.00834,0.00166,0.00250,360
BBC,0.02251,0.00014,0.00121,0.00418,0.00708,0.00298,0.00283,365
The Wall Street Journal,0.00585,0.00008,0.00069,0.00111,0.00200,0.00063,0.00050,365
The Epoch Times,0.00928,0.00018,0.00137,0.00195,0.00276,0.00108,0.00131,365
NBC News,0.03431,0.00017,0.00101,0.01738,0.00583,0.00216,0.00340,365
New York Post,0.05661,0.00027,0.00804,0.00392,0.01898,0.00369,0.01365,364
