name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02609,0.00012,0.00081,0.01142,0.00483,0.00244,0.00301,13.75,40.16,46.08,204
BBC,0.01954,0.00014,0.00143,0.00326,0.00571,0.00282,0.00223,16.09,45.18,38.73,349
Fox News,0.02811,0.00011,0.00231,0.00389,0.00933,0.00202,0.00448,14.05,37.14,48.81,345
NBC News,0.03235,0.00016,0.00103,0.01579,0.00548,0.00210,0.00346,10.95,34.45,54.6,353
New York Post,0.06005,0.00033,0.00933,0.00495,0.01919,0.00397,0.01458,17.13,29.69,53.18,354
Newsmax,0.01844,0.00014,0.00100,0.00453,0.00443,0.00281,0.00147,4.384,47.91,47.7,346
Newsweek,0.02466,0.00013,0.00132,0.00376,0.00847,0.00256,0.00197,9.028,44.17,46.8,307
One America News Network (OAN),0.01393,0.00012,0.00088,0.00255,0.00377,0.00148,0.00238,13.5,49.4,37.1,356
Reuters,0.01298,0.00008,0.00108,0.00333,0.00243,0.00126,0.00134,11.42,41.59,46.98,352
The Epoch Times,0.00946,0.00018,0.00131,0.00203,0.00283,0.00106,0.00135,10.14,54.45,35.41,350
The Guardian (US),0.03349,0.00018,0.00240,0.00587,0.01090,0.00238,0.00690,13.41,35.03,51.56,221
The Hill,0.02312,0.00007,0.00112,0.00371,0.01096,0.00170,0.00117,6.179,40.41,53.41,353
The New York Times,0.01969,0.00013,0.00119,0.00359,0.00686,0.00183,0.00177,11.67,51.85,36.47,318
The Wall Street Journal,0.00676,0.00007,0.00066,0.00098,0.00251,0.00068,0.00056,14.16,58.04,27.81,352
The Washington Post,0.02118,0.00010,0.00093,0.00456,0.00766,0.00144,0.00229,15.07,39.88,45.04,284
The Washington Times,0.02476,0.00012,0.00106,0.00649,0.00849,0.00194,0.00225,9.319,42.3,48.38,351
Washington Examiner,0.02423,0.00009,0.00158,0.00407,0.01017,0.00180,0.00149,7.401,40.26,52.34,351
