name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02317,0.00012,0.00076,0.00903,0.00431,0.00241,0.00293,12.83,40.91,46.26,309
BBC,0.02029,0.00014,0.00127,0.00360,0.00584,0.00282,0.00255,15.81,46.02,38.18,354
Fox News,0.02564,0.00011,0.00210,0.00336,0.00926,0.00174,0.00357,14.15,38.47,47.38,348
NBC News,0.03270,0.00016,0.00100,0.01610,0.00576,0.00204,0.00329,9.88,34.35,55.77,355
New York Post,0.05793,0.00028,0.00785,0.00448,0.01876,0.00374,0.01469,17.68,29.64,52.68,357
Newsmax,0.01874,0.00013,0.00104,0.00438,0.00481,0.00261,0.00174,4.4,48.23,47.37,347
Newsweek,0.02629,0.00013,0.00155,0.00419,0.00890,0.00270,0.00244,8.576,43.79,47.63,357
One America News Network (OAN),0.01315,0.00012,0.00090,0.00232,0.00357,0.00170,0.00204,12.88,50.28,36.84,358
Reuters,0.01257,0.00008,0.00081,0.00271,0.00252,0.00151,0.00137,12.81,42.59,44.6,355
The Epoch Times,0.00945,0.00019,0.00143,0.00201,0.00288,0.00111,0.00138,10.68,54.25,35.07,354
The Guardian (US),0.03414,0.00018,0.00245,0.00577,0.01141,0.00246,0.00692,13.0,35.0,52.0,326
The Hill,0.02022,0.00006,0.00115,0.00344,0.00878,0.00159,0.00098,6.56,43.58,49.86,355
The New York Times,0.01956,0.00013,0.00117,0.00363,0.00664,0.00197,0.00185,11.56,52.7,35.74,354
The Wall Street Journal,0.00632,0.00008,0.00071,0.00098,0.00235,0.00064,0.00057,13.93,59.8,26.27,355
The Washington Post,0.02174,0.00009,0.00086,0.00472,0.00788,0.00156,0.00227,15.17,39.74,45.09,356
The Washington Times,0.02282,0.00011,0.00138,0.00611,0.00719,0.00191,0.00197,9.676,39.24,51.08,353
Washington Examiner,0.02623,0.00009,0.00181,0.00443,0.01097,0.00217,0.00165,7.339,40.4,52.26,355
