name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02361,0.00012,0.00077,0.00928,0.00426,0.00245,0.00306,12.78,41.05,46.17,291
BBC,0.01989,0.00013,0.00127,0.00348,0.00554,0.00286,0.00247,15.9,46.33,37.77,354
Fox News,0.02617,0.00011,0.00213,0.00341,0.00946,0.00173,0.00379,14.09,38.14,47.77,348
NBC News,0.03241,0.00016,0.00095,0.01573,0.00567,0.00208,0.00332,9.933,34.37,55.69,355
New York Post,0.05770,0.00028,0.00789,0.00455,0.01859,0.00392,0.01425,17.43,29.74,52.83,357
Newsmax,0.01878,0.00013,0.00101,0.00431,0.00488,0.00266,0.00171,4.446,48.18,47.37,347
Newsweek,0.02597,0.00013,0.00147,0.00417,0.00885,0.00276,0.00226,8.788,43.73,47.49,357
One America News Network (OAN),0.01370,0.00012,0.00089,0.00245,0.00379,0.00173,0.00211,13.15,49.98,36.87,358
Reuters,0.01240,0.00008,0.00080,0.00265,0.00249,0.00146,0.00133,12.58,42.65,44.77,355
The Epoch Times,0.00950,0.00019,0.00143,0.00203,0.00291,0.00111,0.00132,10.59,54.22,35.19,352
The Guardian (US),0.03415,0.00018,0.00249,0.00565,0.01151,0.00243,0.00689,13.1,35.08,51.82,308
The Hill,0.02112,0.00006,0.00115,0.00343,0.00952,0.00167,0.00091,6.434,43.24,50.32,355
The New York Times,0.01921,0.00013,0.00116,0.00351,0.00664,0.00188,0.00175,11.58,52.64,35.78,354
The Wall Street Journal,0.00630,0.00008,0.00070,0.00095,0.00240,0.00062,0.00056,13.92,59.48,26.6,354
The Washington Post,0.02175,0.00009,0.00083,0.00471,0.00794,0.00157,0.00229,15.21,39.86,44.93,356
The Washington Times,0.02276,0.00011,0.00106,0.00631,0.00719,0.00183,0.00192,9.581,39.73,50.69,353
Washington Examiner,0.02562,0.00009,0.00181,0.00416,0.01070,0.00211,0.00165,7.359,40.42,52.22,354
