name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02245,0.00011,0.00080,0.00842,0.00421,0.00241,0.00283,12.5,41.12,46.38,343
BBC,0.02104,0.00014,0.00129,0.00371,0.00601,0.00320,0.00255,16.05,45.54,38.41,356
Fox News,0.02450,0.00010,0.00197,0.00329,0.00877,0.00173,0.00327,14.1,39.11,46.79,350
NBC News,0.03207,0.00016,0.00094,0.01555,0.00551,0.00214,0.00330,9.456,34.38,56.17,357
New York Post,0.05671,0.00027,0.00759,0.00424,0.01854,0.00381,0.01396,18.19,29.62,52.19,360
Newsmax,0.01869,0.00013,0.00102,0.00414,0.00495,0.00261,0.00161,4.368,48.61,47.02,350
Newsweek,0.02589,0.00013,0.00164,0.00404,0.00859,0.00270,0.00235,8.36,43.92,47.72,360
One America News Network (OAN),0.01238,0.00011,0.00082,0.00219,0.00331,0.00167,0.00197,12.76,50.91,36.33,360
Reuters,0.01237,0.00008,0.00078,0.00271,0.00251,0.00145,0.00140,12.71,42.59,44.7,358
The Epoch Times,0.00967,0.00019,0.00140,0.00210,0.00294,0.00115,0.00136,10.79,54.3,34.91,356
The Guardian (US),0.03375,0.00018,0.00239,0.00585,0.01113,0.00255,0.00677,12.92,34.94,52.13,360
The Hill,0.01991,0.00006,0.00113,0.00337,0.00859,0.00162,0.00092,6.562,44.63,48.8,357
The New York Times,0.01931,0.00013,0.00116,0.00366,0.00661,0.00194,0.00173,11.56,52.6,35.85,356
The Wall Street Journal,0.00625,0.00008,0.00070,0.00109,0.00230,0.00065,0.00051,14.05,59.91,26.04,357
The Washington Post,0.02210,0.00009,0.00084,0.00459,0.00787,0.00175,0.00248,15.24,39.53,45.24,358
The Washington Times,0.02151,0.00010,0.00138,0.00603,0.00610,0.00178,0.00177,9.451,38.61,51.94,355
Washington Examiner,0.02655,0.00009,0.00180,0.00447,0.01096,0.00235,0.00169,7.17,40.24,52.59,357
