name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02603,0.00012,0.00081,0.01136,0.00485,0.00245,0.00301,13.78,40.22,46.01,202
BBC,0.01950,0.00014,0.00143,0.00326,0.00567,0.00281,0.00224,16.13,45.21,38.66,347
Fox News,0.02812,0.00012,0.00231,0.00390,0.00935,0.00203,0.00446,14.08,37.14,48.78,345
NBC News,0.03241,0.00016,0.00103,0.01583,0.00550,0.00206,0.00347,11.0,34.4,54.6,353
New York Post,0.05997,0.00033,0.00934,0.00495,0.01917,0.00396,0.01453,17.17,29.72,53.11,354
Newsmax,0.01845,0.00014,0.00100,0.00450,0.00445,0.00280,0.00148,4.35,47.9,47.75,346
Newsweek,0.02454,0.00013,0.00130,0.00375,0.00848,0.00254,0.00191,9.016,44.22,46.77,305
One America News Network (OAN),0.01408,0.00012,0.00090,0.00257,0.00374,0.00149,0.00252,13.47,49.41,37.11,356
Reuters,0.01285,0.00008,0.00108,0.00330,0.00242,0.00125,0.00127,11.36,41.58,47.05,352
The Epoch Times,0.00946,0.00018,0.00130,0.00203,0.00283,0.00106,0.00135,10.13,54.42,35.44,350
The Guardian (US),0.03341,0.00018,0.00238,0.00587,0.01097,0.00236,0.00678,13.41,35.03,51.56,219
The Hill,0.02307,0.00007,0.00112,0.00371,0.01091,0.00168,0.00117,6.228,40.34,53.44,353
The New York Times,0.01973,0.00013,0.00119,0.00363,0.00687,0.00183,0.00177,11.68,51.84,36.48,318
The Wall Street Journal,0.00674,0.00007,0.00066,0.00098,0.00251,0.00067,0.00057,14.19,58.04,27.77,352
The Washington Post,0.02117,0.00010,0.00093,0.00454,0.00766,0.00144,0.00231,15.07,39.9,45.03,282
The Washington Times,0.02468,0.00012,0.00106,0.00646,0.00847,0.00192,0.00225,9.342,42.43,48.22,351
Washington Examiner,0.02419,0.00009,0.00158,0.00406,0.01019,0.00179,0.00149,7.456,40.19,52.35,351
