name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
One America News Network (OAN),0.01219,0.00010,0.00130,0.00206,0.00359,0.00169,0.00113,365
The Epoch Times,0.00930,0.00018,0.00136,0.00196,0.00276,0.00108,0.00131,365
New York Post,0.05649,0.00027,0.00793,0.00390,0.01893,0.00374,0.01360,364
NBC News,0.03438,0.00017,0.00101,0.01737,0.00584,0.00221,0.00340,365
Fox News,0.02231,0.00010,0.00170,0.00296,0.00834,0.00166,0.00250,360
The Wall Street Journal,0.00585,0.00008,0.00069,0.00111,0.00200,0.00063,0.00050,365
BBC,0.02248,0.00013,0.00115,0.00418,0.00709,0.00298,0.00277,365
The Guardian (US),0.03351,0.00018,0.00230,0.00619,0.01098,0.00258,0.00643,365
Associated Press,0.02023,0.00011,0.00081,0.00485,0.00403,0.00236,0.00407,365
The New York Times,0.01952,0.00012,0.00108,0.00372,0.00653,0.00197,0.00178,365
Newsweek,0.02721,0.00014,0.00211,0.00461,0.00862,0.00302,0.00276,365
Reuters,0.01157,0.00008,0.00068,0.00271,0.00197,0.00158,0.00109,365
The Hill,0.01861,0.00006,0.00108,0.00300,0.00706,0.00206,0.00105,365
The Washington Post,0.02163,0.00009,0.00076,0.00440,0.00748,0.00183,0.00254,365
Washington Examiner,0.02649,0.00010,0.00173,0.00462,0.01030,0.00272,0.00178,365
Newsmax,0.02005,0.00013,0.00119,0.00410,0.00556,0.00308,0.00176,364
The Washington Times,0.02121,0.00009,0.00128,0.00574,0.00575,0.00174,0.00214,365
