name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02692,0.00012,0.00082,0.01228,0.00520,0.00258,0.00269,14.06,39.95,46.0,158
BBC,0.01912,0.00015,0.00150,0.00326,0.00557,0.00279,0.00200,15.9,45.1,39.0,303
Fox News,0.02893,0.00012,0.00231,0.00416,0.00961,0.00209,0.00441,14.36,36.68,48.96,345
NBC News,0.03230,0.00017,0.00097,0.01603,0.00552,0.00199,0.00338,11.7,34.17,54.12,353
New York Post,0.06121,0.00035,0.00955,0.00524,0.01968,0.00402,0.01464,16.5,29.91,53.59,354
Newsmax,0.01894,0.00014,0.00104,0.00508,0.00429,0.00289,0.00154,4.206,47.69,48.11,346
Newsweek,0.02403,0.00013,0.00135,0.00363,0.00827,0.00254,0.00192,8.972,44.53,46.5,261
One America News Network (OAN),0.01427,0.00013,0.00097,0.00265,0.00344,0.00148,0.00280,13.27,49.16,37.57,353
Reuters,0.01274,0.00008,0.00091,0.00339,0.00244,0.00118,0.00123,11.43,41.36,47.21,319
The Epoch Times,0.00978,0.00017,0.00127,0.00206,0.00296,0.00106,0.00136,9.924,54.1,35.98,350
The Guardian (US),0.03405,0.00018,0.00240,0.00590,0.01112,0.00246,0.00694,12.86,34.84,52.3,175
The Hill,0.02336,0.00007,0.00129,0.00352,0.01072,0.00202,0.00121,5.901,40.08,54.02,353
The New York Times,0.02009,0.00014,0.00119,0.00375,0.00683,0.00190,0.00190,11.03,51.98,36.99,280
The Wall Street Journal,0.00695,0.00007,0.00066,0.00103,0.00261,0.00070,0.00053,13.97,58.01,28.02,348
The Washington Post,0.02150,0.00010,0.00097,0.00472,0.00767,0.00149,0.00235,14.58,40.04,45.38,238
The Washington Times,0.02528,0.00012,0.00114,0.00675,0.00858,0.00212,0.00201,9.59,43.31,47.1,346
Washington Examiner,0.02351,0.00009,0.00159,0.00409,0.00957,0.00174,0.00155,7.245,39.82,52.93,351
