name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02575,0.00012,0.00081,0.01111,0.00480,0.00237,0.00309,13.49,40.57,45.94,221
BBC,0.01963,0.00014,0.00141,0.00334,0.00569,0.00282,0.00226,16.03,45.33,38.64,351
Fox News,0.02777,0.00011,0.00227,0.00371,0.00946,0.00196,0.00438,14.13,37.35,48.52,345
NBC News,0.03257,0.00016,0.00101,0.01585,0.00553,0.00222,0.00345,10.7,34.69,54.61,353
New York Post,0.05978,0.00032,0.00923,0.00504,0.01928,0.00390,0.01450,17.32,29.63,53.04,354
Newsmax,0.01885,0.00013,0.00100,0.00443,0.00471,0.00287,0.00157,4.426,47.96,47.61,345
Newsweek,0.02499,0.00013,0.00133,0.00381,0.00854,0.00264,0.00216,8.964,44.18,46.86,324
One America News Network (OAN),0.01384,0.00012,0.00089,0.00265,0.00385,0.00146,0.00224,13.49,49.47,37.04,356
Reuters,0.01350,0.00009,0.00109,0.00350,0.00252,0.00137,0.00137,11.76,41.5,46.74,352
The Epoch Times,0.00926,0.00018,0.00134,0.00199,0.00281,0.00104,0.00133,10.27,54.61,35.13,350
The Guardian (US),0.03362,0.00019,0.00247,0.00592,0.01093,0.00232,0.00709,13.29,35.07,51.64,238
The Hill,0.02238,0.00007,0.00117,0.00363,0.01025,0.00179,0.00115,6.246,41.22,52.53,353
The New York Times,0.01989,0.00013,0.00118,0.00360,0.00707,0.00178,0.00186,11.72,51.92,36.36,329
The Wall Street Journal,0.00676,0.00008,0.00066,0.00101,0.00253,0.00068,0.00057,14.09,58.42,27.49,352
The Washington Post,0.02118,0.00010,0.00090,0.00454,0.00773,0.00145,0.00228,15.12,39.99,44.89,301
The Washington Times,0.02441,0.00012,0.00120,0.00648,0.00819,0.00195,0.00215,9.525,41.79,48.68,351
Washington Examiner,0.02428,0.00009,0.00158,0.00397,0.01042,0.00180,0.00146,7.585,40.38,52.04,351
