name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02345,0.00012,0.00077,0.00921,0.00424,0.00245,0.00302,12.83,41.0,46.17,297
BBC,0.02013,0.00014,0.00128,0.00358,0.00566,0.00283,0.00253,15.92,46.23,37.85,354
Fox News,0.02612,0.00011,0.00211,0.00340,0.00947,0.00173,0.00377,14.07,38.31,47.61,348
NBC News,0.03266,0.00016,0.00099,0.01603,0.00586,0.00203,0.00332,9.948,34.26,55.79,355
New York Post,0.05788,0.00028,0.00796,0.00451,0.01871,0.00376,0.01457,17.58,29.68,52.74,357
Newsmax,0.01875,0.00013,0.00101,0.00438,0.00484,0.00262,0.00176,4.423,48.28,47.29,347
Newsweek,0.02611,0.00013,0.00151,0.00423,0.00888,0.00271,0.00235,8.692,43.85,47.46,357
One America News Network (OAN),0.01355,0.00012,0.00089,0.00243,0.00372,0.00170,0.00208,13.02,49.94,37.04,358
Reuters,0.01250,0.00008,0.00080,0.00267,0.00251,0.00146,0.00138,12.65,42.58,44.76,355
The Epoch Times,0.00948,0.00019,0.00143,0.00201,0.00292,0.00110,0.00134,10.61,54.28,35.11,354
The Guardian (US),0.03408,0.00018,0.00246,0.00565,0.01154,0.00242,0.00681,13.05,35.11,51.85,314
The Hill,0.02096,0.00006,0.00114,0.00346,0.00940,0.00163,0.00100,6.429,43.27,50.3,355
The New York Times,0.01932,0.00013,0.00116,0.00354,0.00672,0.00187,0.00177,11.5,52.68,35.82,354
The Wall Street Journal,0.00632,0.00008,0.00070,0.00095,0.00241,0.00063,0.00056,13.93,59.58,26.49,354
The Washington Post,0.02173,0.00009,0.00083,0.00466,0.00797,0.00155,0.00228,15.23,39.8,44.97,356
The Washington Times,0.02273,0.00011,0.00127,0.00619,0.00722,0.00182,0.00198,9.613,39.52,50.86,353
Washington Examiner,0.02585,0.00009,0.00182,0.00426,0.01079,0.00217,0.00167,7.351,40.39,52.25,354
