name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02325,0.00012,0.00076,0.00905,0.00429,0.00243,0.00296,12.83,40.9,46.27,306
BBC,0.02038,0.00014,0.00126,0.00360,0.00583,0.00284,0.00260,15.81,46.12,38.07,354
Fox News,0.02581,0.00011,0.00211,0.00339,0.00935,0.00173,0.00364,14.13,38.42,47.45,348
NBC News,0.03271,0.00016,0.00099,0.01617,0.00574,0.00202,0.00333,9.926,34.35,55.73,355
New York Post,0.05808,0.00028,0.00794,0.00451,0.01873,0.00374,0.01480,17.67,29.56,52.77,357
Newsmax,0.01874,0.00013,0.00104,0.00434,0.00480,0.00263,0.00175,4.388,48.2,47.41,347
Newsweek,0.02632,0.00013,0.00155,0.00419,0.00892,0.00272,0.00243,8.609,43.76,47.63,357
One America News Network (OAN),0.01324,0.00012,0.00089,0.00236,0.00357,0.00169,0.00205,12.9,50.2,36.91,358
Reuters,0.01249,0.00008,0.00081,0.00266,0.00252,0.00148,0.00136,12.82,42.52,44.65,355
The Epoch Times,0.00951,0.00019,0.00143,0.00201,0.00290,0.00111,0.00139,10.63,54.21,35.16,354
The Guardian (US),0.03413,0.00018,0.00246,0.00574,0.01145,0.00247,0.00686,13.02,35.03,51.95,323
The Hill,0.02040,0.00006,0.00113,0.00343,0.00902,0.00158,0.00099,6.556,43.53,49.91,355
The New York Times,0.01945,0.00013,0.00117,0.00358,0.00664,0.00189,0.00181,11.53,52.75,35.72,354
The Wall Street Journal,0.00636,0.00008,0.00071,0.00097,0.00238,0.00064,0.00057,14.0,59.72,26.28,355
The Washington Post,0.02169,0.00009,0.00086,0.00468,0.00788,0.00155,0.00228,15.17,39.77,45.06,356
The Washington Times,0.02281,0.00011,0.00139,0.00610,0.00720,0.00190,0.00197,9.678,39.25,51.07,353
Washington Examiner,0.02622,0.00009,0.00181,0.00444,0.01097,0.00216,0.00165,7.347,40.38,52.27,355
