name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02653,0.00012,0.00081,0.01154,0.00496,0.00255,0.00324,14.01,39.53,46.46,174
BBC,0.01926,0.00015,0.00147,0.00325,0.00559,0.00287,0.00202,16.0,45.26,38.74,319
Fox News,0.02876,0.00012,0.00229,0.00406,0.00968,0.00208,0.00437,14.29,36.77,48.94,345
NBC News,0.03272,0.00017,0.00105,0.01620,0.00564,0.00192,0.00358,11.4,34.28,54.32,353
New York Post,0.06112,0.00034,0.00951,0.00497,0.01981,0.00399,0.01479,16.76,29.69,53.54,354
Newsmax,0.01868,0.00014,0.00102,0.00472,0.00425,0.00289,0.00158,4.246,47.78,47.97,346
Newsweek,0.02408,0.00012,0.00133,0.00364,0.00834,0.00255,0.00194,9.129,44.36,46.51,277
One America News Network (OAN),0.01424,0.00013,0.00098,0.00270,0.00345,0.00150,0.00276,13.27,49.29,37.44,353
Reuters,0.01258,0.00008,0.00090,0.00334,0.00239,0.00121,0.00120,11.39,41.41,47.2,335
The Epoch Times,0.00950,0.00017,0.00125,0.00203,0.00286,0.00106,0.00136,10.01,54.23,35.76,350
The Guardian (US),0.03361,0.00018,0.00242,0.00581,0.01089,0.00244,0.00681,13.1,35.18,51.71,191
The Hill,0.02328,0.00007,0.00125,0.00362,0.01092,0.00173,0.00120,6.137,40.24,53.63,353
The New York Times,0.01986,0.00013,0.00117,0.00362,0.00687,0.00184,0.00189,11.26,51.95,36.78,296
The Wall Street Journal,0.00679,0.00007,0.00063,0.00099,0.00258,0.00071,0.00051,13.95,58.09,27.96,348
The Washington Post,0.02129,0.00010,0.00095,0.00464,0.00771,0.00144,0.00229,14.77,39.93,45.3,254
The Washington Times,0.02497,0.00012,0.00112,0.00643,0.00861,0.00199,0.00217,9.496,43.04,47.46,351
Washington Examiner,0.02360,0.00009,0.00163,0.00403,0.00970,0.00180,0.00156,7.161,39.88,52.96,351
