name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02254,0.00012,0.00082,0.00832,0.00426,0.00245,0.00285,12.42,41.19,46.38,352
BBC,0.02103,0.00014,0.00127,0.00378,0.00606,0.00310,0.00259,15.91,45.57,38.52,356
Fox News,0.02425,0.00010,0.00204,0.00326,0.00865,0.00168,0.00320,14.19,39.23,46.58,350
NBC News,0.03279,0.00016,0.00097,0.01622,0.00565,0.00214,0.00333,9.356,34.46,56.18,357
New York Post,0.05661,0.00026,0.00754,0.00421,0.01868,0.00379,0.01365,18.27,29.64,52.09,360
Newsmax,0.01894,0.00013,0.00101,0.00413,0.00514,0.00272,0.00159,4.288,48.57,47.14,351
Newsweek,0.02581,0.00013,0.00167,0.00398,0.00857,0.00270,0.00235,8.296,44.01,47.7,361
One America News Network (OAN),0.01180,0.00010,0.00079,0.00227,0.00305,0.00168,0.00158,12.52,50.99,36.49,360
Reuters,0.01242,0.00008,0.00078,0.00277,0.00245,0.00149,0.00144,12.75,42.55,44.71,358
The Epoch Times,0.00952,0.00019,0.00138,0.00204,0.00289,0.00112,0.00133,10.77,54.28,34.95,356
The Guardian (US),0.03371,0.00018,0.00237,0.00576,0.01109,0.00260,0.00677,12.92,34.99,52.09,360
The Hill,0.01986,0.00006,0.00117,0.00345,0.00829,0.00167,0.00098,6.515,44.86,48.63,357
The New York Times,0.01952,0.00013,0.00117,0.00374,0.00674,0.00194,0.00172,11.56,52.56,35.88,357
The Wall Street Journal,0.00619,0.00008,0.00070,0.00111,0.00228,0.00063,0.00051,14.1,59.98,25.91,357
The Washington Post,0.02201,0.00009,0.00084,0.00452,0.00780,0.00176,0.00253,15.18,39.56,45.26,359
The Washington Times,0.02159,0.00009,0.00142,0.00610,0.00620,0.00174,0.00178,9.296,38.36,52.35,355
Washington Examiner,0.02638,0.00009,0.00192,0.00458,0.01068,0.00235,0.00162,7.217,40.16,52.62,357
