name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02622,0.00012,0.00082,0.01123,0.00489,0.00245,0.00320,13.74,40.23,46.02,212
BBC,0.01968,0.00014,0.00143,0.00335,0.00576,0.00282,0.00223,16.09,45.22,38.69,351
Fox News,0.02796,0.00011,0.00228,0.00383,0.00939,0.00201,0.00439,14.12,37.22,48.67,345
NBC News,0.03223,0.00016,0.00101,0.01572,0.00547,0.00213,0.00341,10.68,34.7,54.62,353
New York Post,0.05953,0.00033,0.00937,0.00500,0.01904,0.00390,0.01446,17.2,29.68,53.12,354
Newsmax,0.01875,0.00014,0.00100,0.00452,0.00451,0.00292,0.00155,4.396,47.89,47.71,346
Newsweek,0.02479,0.00013,0.00134,0.00374,0.00849,0.00258,0.00217,8.992,44.21,46.8,315
One America News Network (OAN),0.01389,0.00012,0.00088,0.00259,0.00377,0.00148,0.00233,13.51,49.48,37.01,356
Reuters,0.01322,0.00008,0.00108,0.00343,0.00247,0.00130,0.00134,11.64,41.43,46.93,352
The Epoch Times,0.00933,0.00018,0.00131,0.00199,0.00284,0.00104,0.00134,10.2,54.49,35.31,350
The Guardian (US),0.03365,0.00019,0.00249,0.00596,0.01086,0.00238,0.00705,13.35,35.0,51.65,229
The Hill,0.02273,0.00007,0.00112,0.00366,0.01067,0.00172,0.00116,6.261,40.71,53.03,353
The New York Times,0.01972,0.00013,0.00119,0.00359,0.00699,0.00179,0.00176,11.63,51.88,36.49,324
The Wall Street Journal,0.00675,0.00007,0.00065,0.00102,0.00251,0.00069,0.00056,14.09,58.23,27.68,352
The Washington Post,0.02124,0.00010,0.00092,0.00453,0.00768,0.00146,0.00234,15.09,39.93,44.99,292
The Washington Times,0.02473,0.00012,0.00121,0.00660,0.00830,0.00192,0.00224,9.38,42.02,48.6,351
Washington Examiner,0.02418,0.00009,0.00158,0.00404,0.01023,0.00181,0.00147,7.517,40.33,52.16,351
