name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02628,0.00012,0.00082,0.01135,0.00489,0.00247,0.00312,13.77,40.03,46.2,208
BBC,0.01970,0.00014,0.00143,0.00338,0.00575,0.00282,0.00222,16.05,45.29,38.66,351
Fox News,0.02794,0.00011,0.00230,0.00385,0.00934,0.00201,0.00440,14.07,37.15,48.78,345
NBC News,0.03243,0.00016,0.00104,0.01581,0.00550,0.00211,0.00347,10.79,34.54,54.68,353
New York Post,0.05968,0.00033,0.00933,0.00499,0.01913,0.00390,0.01440,17.21,29.64,53.15,354
Newsmax,0.01859,0.00014,0.00100,0.00452,0.00446,0.00286,0.00151,4.379,47.95,47.67,346
Newsweek,0.02467,0.00013,0.00133,0.00375,0.00843,0.00257,0.00208,9.005,44.21,46.78,311
One America News Network (OAN),0.01389,0.00012,0.00088,0.00253,0.00377,0.00148,0.00238,13.5,49.43,37.08,356
Reuters,0.01309,0.00008,0.00108,0.00341,0.00245,0.00126,0.00134,11.55,41.5,46.95,352
The Epoch Times,0.00940,0.00018,0.00131,0.00201,0.00284,0.00105,0.00134,10.15,54.47,35.38,350
The Guardian (US),0.03359,0.00019,0.00250,0.00592,0.01093,0.00237,0.00695,13.42,34.97,51.61,225
The Hill,0.02302,0.00007,0.00111,0.00371,0.01088,0.00172,0.00117,6.171,40.47,53.36,353
The New York Times,0.01965,0.00013,0.00119,0.00362,0.00689,0.00180,0.00175,11.68,51.86,36.46,321
The Wall Street Journal,0.00674,0.00007,0.00066,0.00099,0.00251,0.00068,0.00056,14.11,58.17,27.72,352
The Washington Post,0.02112,0.00010,0.00092,0.00453,0.00762,0.00144,0.00231,15.11,39.89,45.01,288
The Washington Times,0.02473,0.00012,0.00106,0.00658,0.00836,0.00194,0.00224,9.308,42.09,48.6,351
Washington Examiner,0.02428,0.00009,0.00158,0.00405,0.01023,0.00181,0.00149,7.48,40.24,52.28,351
