name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02018,0.00011,0.00079,0.00579,0.00397,0.00241,0.00302,12.42,41.65,45.93,355
BBC,0.02140,0.00014,0.00125,0.00377,0.00623,0.00317,0.00280,15.53,45.8,38.67,357
Fox News,0.02356,0.00010,0.00185,0.00328,0.00854,0.00166,0.00302,14.39,39.69,45.92,351
NBC News,0.03426,0.00017,0.00100,0.01741,0.00590,0.00222,0.00333,9.56,34.88,55.56,357
New York Post,0.05633,0.00025,0.00766,0.00417,0.01887,0.00359,0.01347,18.69,29.68,51.63,361
Newsmax,0.01878,0.00013,0.00101,0.00416,0.00507,0.00264,0.00166,4.331,48.96,46.71,353
Newsweek,0.02670,0.00014,0.00200,0.00441,0.00868,0.00265,0.00249,8.16,44.2,47.64,362
One America News Network (OAN),0.01211,0.00010,0.00078,0.00229,0.00337,0.00169,0.00150,11.65,51.38,36.97,361
Reuters,0.01232,0.00008,0.00077,0.00282,0.00222,0.00149,0.00155,12.44,42.56,45.0,358
The Epoch Times,0.00928,0.00019,0.00138,0.00201,0.00276,0.00109,0.00127,10.86,54.36,34.78,358
The Guardian (US),0.03393,0.00018,0.00241,0.00590,0.01122,0.00261,0.00661,13.01,34.78,52.2,362
The Hill,0.01914,0.00006,0.00104,0.00347,0.00755,0.00177,0.00094,6.511,46.29,47.2,357
The New York Times,0.01929,0.00013,0.00112,0.00370,0.00656,0.00193,0.00177,11.43,52.5,36.06,358
The Wall Street Journal,0.00586,0.00008,0.00069,0.00112,0.00205,0.00062,0.00049,13.93,60.44,25.64,358
The Washington Post,0.02201,0.00009,0.00082,0.00457,0.00772,0.00190,0.00247,15.3,39.54,45.16,359
The Washington Times,0.02148,0.00009,0.00141,0.00609,0.00588,0.00170,0.00207,9.644,37.6,52.76,355
Washington Examiner,0.02606,0.00009,0.00164,0.00453,0.01045,0.00250,0.00159,7.243,39.91,52.85,358
