name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02252,0.00012,0.00080,0.00842,0.00422,0.00244,0.00283,12.48,41.15,46.38,345
BBC,0.02115,0.00014,0.00129,0.00373,0.00608,0.00320,0.00255,16.02,45.57,38.41,356
Fox News,0.02441,0.00010,0.00200,0.00328,0.00875,0.00170,0.00325,14.16,39.12,46.72,350
NBC News,0.03221,0.00016,0.00095,0.01569,0.00555,0.00214,0.00330,9.424,34.39,56.19,357
New York Post,0.05646,0.00026,0.00759,0.00422,0.01858,0.00378,0.01364,18.3,29.56,52.14,360
Newsmax,0.01885,0.00013,0.00102,0.00415,0.00502,0.00264,0.00163,4.359,48.53,47.11,351
Newsweek,0.02581,0.00013,0.00164,0.00402,0.00854,0.00268,0.00234,8.352,43.93,47.72,361
One America News Network (OAN),0.01227,0.00011,0.00081,0.00220,0.00329,0.00167,0.00189,12.79,50.94,36.27,360
Reuters,0.01239,0.00008,0.00078,0.00272,0.00251,0.00146,0.00140,12.77,42.54,44.69,358
The Epoch Times,0.00963,0.00019,0.00139,0.00207,0.00293,0.00113,0.00136,10.76,54.31,34.93,356
The Guardian (US),0.03387,0.00018,0.00239,0.00586,0.01113,0.00259,0.00682,12.92,34.92,52.16,360
The Hill,0.01986,0.00006,0.00113,0.00346,0.00846,0.00163,0.00092,6.554,44.64,48.8,357
The New York Times,0.01929,0.00013,0.00116,0.00366,0.00659,0.00195,0.00173,11.57,52.56,35.88,357
The Wall Street Journal,0.00621,0.00008,0.00070,0.00109,0.00227,0.00065,0.00051,14.05,59.92,26.03,357
The Washington Post,0.02215,0.00009,0.00084,0.00462,0.00785,0.00179,0.00248,15.19,39.55,45.26,359
The Washington Times,0.02145,0.00010,0.00137,0.00607,0.00608,0.00177,0.00175,9.432,38.56,52.0,355
Washington Examiner,0.02644,0.00009,0.00180,0.00448,0.01083,0.00235,0.00170,7.201,40.23,52.56,357
