name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02666,0.00012,0.00081,0.01161,0.00498,0.00257,0.00326,13.97,39.61,46.43,173
BBC,0.01917,0.00015,0.00147,0.00324,0.00556,0.00284,0.00201,15.98,45.28,38.74,318
Fox News,0.02876,0.00012,0.00228,0.00406,0.00968,0.00208,0.00438,14.31,36.76,48.93,345
NBC News,0.03265,0.00017,0.00105,0.01616,0.00563,0.00191,0.00356,11.43,34.27,54.3,353
New York Post,0.06098,0.00034,0.00945,0.00497,0.01977,0.00399,0.01468,16.71,29.72,53.57,354
Newsmax,0.01871,0.00014,0.00102,0.00475,0.00425,0.00288,0.00158,4.223,47.76,48.01,346
Newsweek,0.02410,0.00013,0.00133,0.00365,0.00834,0.00255,0.00195,9.115,44.38,46.51,276
One America News Network (OAN),0.01423,0.00013,0.00098,0.00271,0.00345,0.00150,0.00276,13.26,49.29,37.45,353
Reuters,0.01261,0.00008,0.00090,0.00335,0.00240,0.00121,0.00120,11.41,41.4,47.19,334
The Epoch Times,0.00951,0.00017,0.00125,0.00203,0.00287,0.00106,0.00136,10.01,54.21,35.78,350
The Guardian (US),0.03360,0.00018,0.00238,0.00583,0.01093,0.00244,0.00682,13.08,35.17,51.75,190
The Hill,0.02334,0.00007,0.00125,0.00362,0.01092,0.00176,0.00120,6.124,40.18,53.7,353
The New York Times,0.01989,0.00013,0.00117,0.00363,0.00689,0.00184,0.00189,11.26,51.95,36.79,295
The Wall Street Journal,0.00679,0.00007,0.00063,0.00100,0.00259,0.00071,0.00051,13.98,58.07,27.96,348
The Washington Post,0.02132,0.00010,0.00095,0.00464,0.00772,0.00144,0.00230,14.79,39.93,45.28,253
The Washington Times,0.02498,0.00012,0.00112,0.00646,0.00861,0.00199,0.00217,9.499,43.07,47.43,351
Washington Examiner,0.02363,0.00009,0.00163,0.00403,0.00970,0.00180,0.00156,7.169,39.88,52.95,351
