name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02606,0.00012,0.00081,0.01137,0.00486,0.00245,0.00302,13.78,40.18,46.04,201
BBC,0.01949,0.00014,0.00143,0.00324,0.00567,0.00282,0.00224,16.13,45.2,38.67,346
Fox News,0.02812,0.00012,0.00231,0.00390,0.00934,0.00203,0.00446,14.08,37.13,48.79,345
NBC News,0.03248,0.00016,0.00104,0.01585,0.00550,0.00205,0.00350,11.03,34.36,54.61,353
New York Post,0.06004,0.00033,0.00934,0.00492,0.01923,0.00399,0.01456,17.15,29.75,53.1,354
Newsmax,0.01842,0.00014,0.00100,0.00448,0.00445,0.00280,0.00148,4.333,47.89,47.77,346
Newsweek,0.02449,0.00013,0.00129,0.00374,0.00848,0.00252,0.00191,9.017,44.25,46.74,304
One America News Network (OAN),0.01417,0.00013,0.00091,0.00258,0.00374,0.00146,0.00260,13.46,49.4,37.14,356
Reuters,0.01283,0.00008,0.00108,0.00331,0.00242,0.00124,0.00127,11.34,41.54,47.12,352
The Epoch Times,0.00944,0.00018,0.00130,0.00203,0.00281,0.00106,0.00134,10.12,54.43,35.44,350
The Guardian (US),0.03342,0.00018,0.00236,0.00589,0.01100,0.00236,0.00678,13.4,35.03,51.57,218
The Hill,0.02312,0.00007,0.00112,0.00371,0.01093,0.00167,0.00117,6.243,40.3,53.46,353
The New York Times,0.01973,0.00013,0.00119,0.00363,0.00687,0.00183,0.00177,11.66,51.86,36.48,318
The Wall Street Journal,0.00674,0.00007,0.00066,0.00098,0.00251,0.00067,0.00057,14.2,58.07,27.73,352
The Washington Post,0.02116,0.00010,0.00093,0.00456,0.00764,0.00144,0.00231,15.05,39.92,45.03,281
The Washington Times,0.02470,0.00012,0.00106,0.00646,0.00848,0.00193,0.00225,9.342,42.45,48.2,351
Washington Examiner,0.02418,0.00009,0.00158,0.00406,0.01019,0.00179,0.00150,7.45,40.13,52.42,351
