name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02380,0.00012,0.00078,0.00936,0.00430,0.00246,0.00309,12.81,41.07,46.12,287
BBC,0.01972,0.00013,0.00127,0.00338,0.00552,0.00283,0.00248,15.98,46.33,37.69,354
Fox News,0.02622,0.00011,0.00213,0.00345,0.00942,0.00175,0.00382,14.12,37.98,47.9,348
NBC News,0.03225,0.00016,0.00095,0.01568,0.00559,0.00208,0.00332,9.971,34.38,55.65,355
New York Post,0.05805,0.00029,0.00814,0.00460,0.01863,0.00393,0.01437,17.44,29.75,52.81,357
Newsmax,0.01873,0.00013,0.00102,0.00430,0.00481,0.00265,0.00174,4.44,48.08,47.48,347
Newsweek,0.02595,0.00013,0.00147,0.00415,0.00883,0.00278,0.00225,8.85,43.76,47.39,357
One America News Network (OAN),0.01359,0.00012,0.00089,0.00245,0.00372,0.00171,0.00212,13.27,49.98,36.75,358
Reuters,0.01251,0.00008,0.00080,0.00277,0.00249,0.00144,0.00133,12.56,42.58,44.86,355
The Epoch Times,0.00946,0.00019,0.00143,0.00202,0.00290,0.00111,0.00130,10.61,54.2,35.19,352
The Guardian (US),0.03417,0.00018,0.00249,0.00567,0.01155,0.00243,0.00689,13.08,35.08,51.84,304
The Hill,0.02127,0.00006,0.00115,0.00345,0.00965,0.00167,0.00089,6.42,43.09,50.49,355
The New York Times,0.01929,0.00013,0.00115,0.00352,0.00672,0.00188,0.00172,11.56,52.52,35.92,354
The Wall Street Journal,0.00632,0.00008,0.00070,0.00095,0.00241,0.00064,0.00054,13.98,59.35,26.67,354
The Washington Post,0.02164,0.00009,0.00084,0.00472,0.00785,0.00156,0.00230,15.26,39.85,44.9,356
The Washington Times,0.02278,0.00011,0.00107,0.00621,0.00725,0.00184,0.00195,9.537,39.93,50.54,353
Washington Examiner,0.02519,0.00009,0.00176,0.00414,0.01060,0.00199,0.00149,7.353,40.43,52.22,354
