name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01954,0.00011,0.00080,0.00483,0.00403,0.00242,0.00314,11.95,41.64,46.41,358
BBC,0.02231,0.00014,0.00121,0.00401,0.00678,0.00318,0.00278,15.25,45.75,39.0,359
Fox News,0.02270,0.00010,0.00175,0.00300,0.00838,0.00167,0.00269,14.45,40.05,45.51,353
NBC News,0.03465,0.00017,0.00108,0.01731,0.00591,0.00236,0.00345,9.49,35.3,55.21,363
New York Post,0.05666,0.00026,0.00775,0.00400,0.01885,0.00372,0.01368,18.62,29.77,51.61,362
Newsmax,0.01945,0.00013,0.00099,0.00410,0.00529,0.00285,0.00173,4.351,48.75,46.9,357
Newsweek,0.02653,0.00014,0.00195,0.00449,0.00855,0.00267,0.00253,8.167,44.57,47.27,362
One America News Network (OAN),0.01202,0.00010,0.00074,0.00218,0.00355,0.00173,0.00124,10.8,52.14,37.06,361
Reuters,0.01190,0.00008,0.00075,0.00277,0.00204,0.00154,0.00129,12.11,42.82,45.07,361
The Epoch Times,0.00921,0.00019,0.00138,0.00190,0.00279,0.00107,0.00130,11.0,54.6,34.4,360
The Guardian (US),0.03372,0.00018,0.00239,0.00588,0.01115,0.00262,0.00647,13.04,34.65,52.31,362
The Hill,0.01887,0.00006,0.00108,0.00342,0.00711,0.00197,0.00097,6.492,47.17,46.34,359
The New York Times,0.01927,0.00012,0.00111,0.00365,0.00635,0.00194,0.00182,11.33,52.23,36.45,359
The Wall Street Journal,0.00599,0.00008,0.00070,0.00110,0.00212,0.00064,0.00051,13.76,60.53,25.71,360
The Washington Post,0.02194,0.00008,0.00081,0.00451,0.00761,0.00186,0.00254,15.23,39.43,45.35,361
The Washington Times,0.02170,0.00009,0.00139,0.00612,0.00591,0.00176,0.00208,9.697,37.37,52.93,360
Washington Examiner,0.02674,0.00009,0.00166,0.00460,0.01051,0.00271,0.00173,7.182,40.11,52.71,359
