name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01968,0.00011,0.00078,0.00513,0.00397,0.00242,0.00303,12.38,41.6,46.02,355
BBC,0.02157,0.00014,0.00125,0.00384,0.00634,0.00315,0.00277,15.49,45.75,38.77,357
Fox News,0.02318,0.00010,0.00181,0.00314,0.00842,0.00169,0.00293,14.36,39.76,45.88,351
NBC News,0.03448,0.00017,0.00101,0.01753,0.00596,0.00233,0.00328,9.546,34.95,55.51,358
New York Post,0.05650,0.00025,0.00758,0.00415,0.01883,0.00370,0.01352,18.7,29.69,51.6,361
Newsmax,0.01876,0.00013,0.00100,0.00411,0.00504,0.00265,0.00166,4.41,48.88,46.71,353
Newsweek,0.02677,0.00014,0.00200,0.00442,0.00870,0.00265,0.00252,8.14,44.3,47.56,362
One America News Network (OAN),0.01224,0.00010,0.00077,0.00228,0.00346,0.00171,0.00147,11.43,51.47,37.09,361
Reuters,0.01205,0.00008,0.00076,0.00282,0.00215,0.00150,0.00133,12.43,42.59,44.98,358
The Epoch Times,0.00932,0.00019,0.00137,0.00199,0.00276,0.00110,0.00131,10.92,54.34,34.74,358
The Guardian (US),0.03400,0.00018,0.00244,0.00594,0.01130,0.00261,0.00653,13.02,34.75,52.23,362
The Hill,0.01908,0.00006,0.00104,0.00341,0.00744,0.00180,0.00094,6.482,46.51,47.0,357
The New York Times,0.01936,0.00013,0.00111,0.00369,0.00656,0.00198,0.00176,11.39,52.47,36.15,358
The Wall Street Journal,0.00599,0.00008,0.00069,0.00112,0.00207,0.00065,0.00052,13.99,60.42,25.6,358
The Washington Post,0.02193,0.00009,0.00081,0.00449,0.00768,0.00192,0.00246,15.24,39.59,45.16,360
The Washington Times,0.02145,0.00009,0.00140,0.00598,0.00583,0.00176,0.00204,9.563,37.6,52.84,355
Washington Examiner,0.02614,0.00009,0.00160,0.00455,0.01042,0.00261,0.00157,7.222,39.91,52.87,358
