name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02351,0.00012,0.00077,0.00923,0.00423,0.00247,0.00303,12.78,41.03,46.19,294
BBC,0.01991,0.00013,0.00128,0.00350,0.00561,0.00283,0.00248,15.88,46.33,37.79,354
Fox News,0.02612,0.00011,0.00210,0.00341,0.00950,0.00173,0.00378,14.09,38.23,47.68,348
NBC News,0.03243,0.00016,0.00096,0.01580,0.00571,0.00203,0.00331,9.966,34.36,55.67,355
New York Post,0.05803,0.00028,0.00798,0.00452,0.01875,0.00387,0.01444,17.54,29.7,52.76,357
Newsmax,0.01863,0.00013,0.00101,0.00431,0.00484,0.00261,0.00171,4.463,48.27,47.27,347
Newsweek,0.02590,0.00013,0.00148,0.00418,0.00883,0.00271,0.00226,8.722,43.83,47.45,357
One America News Network (OAN),0.01372,0.00012,0.00090,0.00245,0.00379,0.00174,0.00211,13.12,49.95,36.94,358
Reuters,0.01239,0.00008,0.00080,0.00266,0.00249,0.00146,0.00134,12.61,42.68,44.71,355
The Epoch Times,0.00950,0.00019,0.00143,0.00203,0.00292,0.00110,0.00132,10.61,54.23,35.16,352
The Guardian (US),0.03412,0.00018,0.00247,0.00566,0.01153,0.00242,0.00683,13.07,35.1,51.83,311
The Hill,0.02100,0.00006,0.00114,0.00345,0.00943,0.00166,0.00095,6.435,43.23,50.33,355
The New York Times,0.01926,0.00013,0.00116,0.00352,0.00667,0.00187,0.00176,11.55,52.64,35.81,354
The Wall Street Journal,0.00631,0.00008,0.00070,0.00095,0.00240,0.00062,0.00056,13.9,59.51,26.58,354
The Washington Post,0.02178,0.00009,0.00083,0.00469,0.00797,0.00155,0.00230,15.17,39.87,44.95,356
The Washington Times,0.02270,0.00011,0.00113,0.00626,0.00716,0.00180,0.00196,9.581,39.69,50.73,353
Washington Examiner,0.02569,0.00009,0.00181,0.00425,0.01065,0.00216,0.00165,7.363,40.39,52.25,354
