name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01962,0.00011,0.00079,0.00495,0.00398,0.00243,0.00310,12.07,41.65,46.27,355
BBC,0.02199,0.00014,0.00124,0.00395,0.00652,0.00317,0.00282,15.34,45.81,38.85,357
Fox News,0.02306,0.00010,0.00183,0.00310,0.00847,0.00167,0.00281,14.44,39.83,45.74,351
NBC News,0.03452,0.00017,0.00107,0.01741,0.00593,0.00233,0.00334,9.493,35.19,55.32,358
New York Post,0.05646,0.00025,0.00760,0.00407,0.01897,0.00366,0.01347,18.6,29.8,51.6,360
Newsmax,0.01883,0.00012,0.00100,0.00404,0.00509,0.00267,0.00170,4.391,48.78,46.83,353
Newsweek,0.02671,0.00014,0.00195,0.00452,0.00864,0.00268,0.00251,8.164,44.31,47.53,362
One America News Network (OAN),0.01207,0.00010,0.00078,0.00225,0.00341,0.00165,0.00147,11.05,51.88,37.07,361
Reuters,0.01203,0.00008,0.00076,0.00280,0.00206,0.00154,0.00133,12.26,42.61,45.13,358
The Epoch Times,0.00929,0.00019,0.00139,0.00198,0.00280,0.00108,0.00130,10.96,54.54,34.49,358
The Guardian (US),0.03408,0.00018,0.00243,0.00598,0.01131,0.00259,0.00660,13.01,34.65,52.35,362
The Hill,0.01902,0.00006,0.00103,0.00339,0.00726,0.00193,0.00101,6.446,46.88,46.67,357
The New York Times,0.01962,0.00013,0.00112,0.00368,0.00663,0.00202,0.00182,11.36,52.34,36.3,358
The Wall Street Journal,0.00607,0.00008,0.00069,0.00111,0.00209,0.00067,0.00055,13.91,60.42,25.67,358
The Washington Post,0.02191,0.00008,0.00081,0.00454,0.00758,0.00189,0.00249,15.22,39.67,45.11,361
The Washington Times,0.02146,0.00009,0.00140,0.00600,0.00584,0.00175,0.00207,9.625,37.42,52.95,358
Washington Examiner,0.02596,0.00009,0.00148,0.00451,0.01036,0.00263,0.00152,7.279,39.98,52.74,358
