name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02489,0.00012,0.00081,0.01035,0.00464,0.00254,0.00299,13.25,40.93,45.82,245
BBC,0.01949,0.00014,0.00131,0.00338,0.00537,0.00283,0.00240,16.09,45.73,38.18,352
Fox News,0.02787,0.00011,0.00233,0.00365,0.00960,0.00198,0.00436,13.99,37.39,48.62,346
NBC News,0.03180,0.00015,0.00098,0.01550,0.00516,0.00218,0.00335,10.46,34.4,55.13,353
New York Post,0.05872,0.00030,0.00885,0.00472,0.01896,0.00391,0.01430,17.26,29.71,53.04,355
Newsmax,0.01831,0.00013,0.00097,0.00415,0.00476,0.00255,0.00161,4.431,48.13,47.43,345
Newsweek,0.02569,0.00013,0.00136,0.00402,0.00882,0.00283,0.00208,8.86,44.3,46.84,348
One America News Network (OAN),0.01393,0.00012,0.00088,0.00252,0.00386,0.00172,0.00219,13.56,49.47,36.97,356
Reuters,0.01302,0.00008,0.00109,0.00301,0.00257,0.00134,0.00140,12.1,42.11,45.79,353
The Epoch Times,0.00921,0.00019,0.00138,0.00190,0.00276,0.00108,0.00139,10.43,54.42,35.15,350
The Guardian (US),0.03417,0.00019,0.00262,0.00575,0.01134,0.00236,0.00723,13.16,35.13,51.71,262
The Hill,0.02193,0.00006,0.00109,0.00349,0.01010,0.00178,0.00110,6.399,41.92,51.68,353
The New York Times,0.01977,0.00013,0.00115,0.00354,0.00705,0.00183,0.00178,11.61,52.1,36.28,345
The Wall Street Journal,0.00654,0.00007,0.00067,0.00090,0.00253,0.00066,0.00055,14.04,58.59,27.37,352
The Washington Post,0.02136,0.00010,0.00089,0.00470,0.00776,0.00146,0.00229,15.08,40.06,44.86,325
The Washington Times,0.02401,0.00012,0.00118,0.00642,0.00788,0.00204,0.00221,9.395,41.34,49.26,351
Washington Examiner,0.02470,0.00008,0.00161,0.00376,0.01081,0.00182,0.00147,7.561,40.46,51.98,352
