name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02620,0.00012,0.00082,0.01125,0.00489,0.00243,0.00318,13.74,40.21,46.04,213
BBC,0.01967,0.00014,0.00143,0.00335,0.00574,0.00282,0.00224,16.1,45.23,38.67,351
Fox News,0.02794,0.00011,0.00228,0.00381,0.00940,0.00201,0.00437,14.12,37.23,48.66,345
NBC News,0.03219,0.00016,0.00101,0.01570,0.00547,0.00212,0.00341,10.67,34.73,54.6,353
New York Post,0.05961,0.00033,0.00939,0.00500,0.01903,0.00389,0.01457,17.21,29.7,53.09,354
Newsmax,0.01874,0.00014,0.00100,0.00452,0.00450,0.00291,0.00156,4.403,47.91,47.69,346
Newsweek,0.02488,0.00013,0.00134,0.00375,0.00850,0.00260,0.00220,8.997,44.21,46.8,316
One America News Network (OAN),0.01387,0.00012,0.00088,0.00259,0.00379,0.00147,0.00233,13.52,49.47,37.01,356
Reuters,0.01322,0.00008,0.00108,0.00343,0.00247,0.00131,0.00134,11.67,41.39,46.94,352
The Epoch Times,0.00932,0.00018,0.00131,0.00199,0.00283,0.00104,0.00134,10.2,54.53,35.27,350
The Guardian (US),0.03371,0.00019,0.00249,0.00596,0.01088,0.00237,0.00710,13.34,35.02,51.65,230
The Hill,0.02268,0.00007,0.00112,0.00365,0.01063,0.00174,0.00116,6.245,40.74,53.01,353
The New York Times,0.01974,0.00013,0.00119,0.00359,0.00700,0.00179,0.00176,11.65,51.89,36.46,324
The Wall Street Journal,0.00673,0.00008,0.00065,0.00101,0.00251,0.00068,0.00056,14.12,58.24,27.64,352
The Washington Post,0.02123,0.00010,0.00092,0.00453,0.00769,0.00146,0.00233,15.09,39.93,44.98,293
The Washington Times,0.02475,0.00012,0.00121,0.00657,0.00837,0.00193,0.00224,9.4,42.03,48.57,351
Washington Examiner,0.02422,0.00009,0.00158,0.00405,0.01029,0.00179,0.00147,7.533,40.32,52.14,351
