name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02640,0.00012,0.00080,0.01144,0.00495,0.00253,0.00327,13.92,39.5,46.57,179
BBC,0.01939,0.00015,0.00146,0.00325,0.00561,0.00289,0.00208,16.08,45.25,38.67,324
Fox News,0.02857,0.00012,0.00230,0.00401,0.00959,0.00205,0.00437,14.28,36.78,48.94,345
NBC News,0.03267,0.00017,0.00105,0.01609,0.00564,0.00195,0.00359,11.39,34.24,54.38,353
New York Post,0.06090,0.00034,0.00942,0.00494,0.01970,0.00399,0.01479,16.9,29.67,53.43,354
Newsmax,0.01830,0.00014,0.00100,0.00448,0.00417,0.00287,0.00154,4.303,47.83,47.86,346
Newsweek,0.02425,0.00012,0.00132,0.00371,0.00838,0.00258,0.00194,9.13,44.37,46.5,282
One America News Network (OAN),0.01452,0.00013,0.00098,0.00259,0.00372,0.00150,0.00277,13.31,49.31,37.37,353
Reuters,0.01264,0.00008,0.00089,0.00334,0.00244,0.00121,0.00120,11.41,41.42,47.17,340
The Epoch Times,0.00942,0.00017,0.00126,0.00200,0.00284,0.00107,0.00137,10.04,54.26,35.7,350
The Guardian (US),0.03363,0.00018,0.00240,0.00579,0.01102,0.00244,0.00674,13.13,35.14,51.73,196
The Hill,0.02322,0.00007,0.00124,0.00361,0.01100,0.00172,0.00115,6.182,40.38,53.43,353
The New York Times,0.01980,0.00013,0.00120,0.00358,0.00683,0.00182,0.00190,11.33,52.0,36.67,301
The Wall Street Journal,0.00684,0.00007,0.00065,0.00100,0.00258,0.00071,0.00051,13.96,58.11,27.93,351
The Washington Post,0.02132,0.00010,0.00095,0.00459,0.00771,0.00144,0.00238,14.82,39.97,45.21,259
The Washington Times,0.02481,0.00012,0.00109,0.00630,0.00868,0.00195,0.00214,9.435,42.96,47.6,351
Washington Examiner,0.02397,0.00009,0.00168,0.00404,0.01002,0.00181,0.00149,7.175,39.9,52.92,351
