name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01998,0.00011,0.00081,0.00483,0.00403,0.00243,0.00366,11.82,41.74,46.44,364
BBC,0.02256,0.00014,0.00121,0.00412,0.00709,0.00305,0.00281,15.33,45.7,38.97,364
Fox News,0.02253,0.00010,0.00171,0.00300,0.00833,0.00167,0.00262,14.42,40.05,45.53,358
NBC News,0.03460,0.00017,0.00107,0.01737,0.00584,0.00222,0.00351,9.424,35.43,55.15,364
New York Post,0.05636,0.00026,0.00781,0.00388,0.01889,0.00374,0.01354,18.67,29.79,51.55,363
Newsmax,0.02002,0.00013,0.00120,0.00412,0.00541,0.00309,0.00171,4.397,48.79,46.82,364
Newsweek,0.02669,0.00014,0.00199,0.00451,0.00866,0.00269,0.00250,8.104,44.72,47.18,364
One America News Network (OAN),0.01220,0.00010,0.00115,0.00213,0.00357,0.00170,0.00119,10.55,52.19,37.26,364
Reuters,0.01179,0.00008,0.00075,0.00274,0.00201,0.00155,0.00128,11.97,42.67,45.36,365
The Epoch Times,0.00921,0.00018,0.00137,0.00188,0.00275,0.00110,0.00130,11.02,54.57,34.4,364
The Guardian (US),0.03346,0.00018,0.00237,0.00594,0.01108,0.00250,0.00646,13.0,34.65,52.35,365
The Hill,0.01890,0.00006,0.00111,0.00332,0.00718,0.00198,0.00102,6.461,47.34,46.2,364
The New York Times,0.01911,0.00012,0.00110,0.00366,0.00630,0.00193,0.00177,11.29,52.14,36.57,364
The Wall Street Journal,0.00594,0.00008,0.00069,0.00108,0.00210,0.00064,0.00051,13.7,60.54,25.76,365
The Washington Post,0.02184,0.00009,0.00078,0.00445,0.00762,0.00184,0.00251,15.32,39.3,45.38,364
The Washington Times,0.02137,0.00009,0.00138,0.00600,0.00570,0.00176,0.00213,9.851,37.36,52.79,364
Washington Examiner,0.02651,0.00010,0.00162,0.00463,0.01033,0.00272,0.00171,7.105,40.04,52.86,365
