name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02604,0.00012,0.00082,0.01135,0.00487,0.00243,0.00306,13.76,40.15,46.09,198
BBC,0.01944,0.00014,0.00143,0.00325,0.00569,0.00284,0.00215,16.14,45.21,38.65,343
Fox News,0.02815,0.00012,0.00231,0.00390,0.00938,0.00203,0.00444,14.09,37.07,48.84,345
NBC News,0.03261,0.00016,0.00103,0.01584,0.00555,0.00203,0.00358,11.08,34.34,54.58,353
New York Post,0.06025,0.00033,0.00937,0.00490,0.01933,0.00399,0.01464,17.02,29.8,53.17,354
Newsmax,0.01841,0.00014,0.00100,0.00451,0.00436,0.00285,0.00147,4.304,47.91,47.79,346
Newsweek,0.02438,0.00013,0.00129,0.00375,0.00848,0.00253,0.00187,9.028,44.25,46.72,301
One America News Network (OAN),0.01434,0.00013,0.00093,0.00260,0.00373,0.00147,0.00274,13.32,49.48,37.21,356
Reuters,0.01263,0.00008,0.00107,0.00330,0.00241,0.00123,0.00122,11.32,41.58,47.1,352
The Epoch Times,0.00949,0.00018,0.00130,0.00205,0.00282,0.00106,0.00137,10.09,54.42,35.48,350
The Guardian (US),0.03353,0.00018,0.00238,0.00592,0.01104,0.00236,0.00682,13.34,35.05,51.61,215
The Hill,0.02307,0.00007,0.00112,0.00367,0.01093,0.00168,0.00116,6.295,40.27,53.43,353
The New York Times,0.01977,0.00013,0.00120,0.00366,0.00690,0.00182,0.00177,11.62,51.82,36.56,316
The Wall Street Journal,0.00677,0.00007,0.00066,0.00099,0.00253,0.00068,0.00056,14.14,58.18,27.68,352
The Washington Post,0.02115,0.00010,0.00093,0.00451,0.00766,0.00144,0.00231,14.98,39.93,45.08,278
The Washington Times,0.02461,0.00012,0.00106,0.00640,0.00858,0.00192,0.00217,9.322,42.58,48.1,351
Washington Examiner,0.02416,0.00009,0.00164,0.00405,0.01018,0.00179,0.00145,7.415,40.12,52.47,351
