name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01996,0.00011,0.00079,0.00548,0.00397,0.00241,0.00304,12.41,41.64,45.95,355
BBC,0.02156,0.00014,0.00125,0.00383,0.00630,0.00316,0.00279,15.49,45.78,38.73,357
Fox News,0.02331,0.00010,0.00181,0.00319,0.00844,0.00169,0.00298,14.41,39.7,45.88,351
NBC News,0.03434,0.00017,0.00100,0.01754,0.00591,0.00228,0.00327,9.559,34.93,55.51,357
New York Post,0.05641,0.00025,0.00764,0.00416,0.01888,0.00363,0.01349,18.71,29.65,51.64,361
Newsmax,0.01884,0.00013,0.00100,0.00416,0.00507,0.00262,0.00169,4.38,48.84,46.78,353
Newsweek,0.02682,0.00014,0.00200,0.00441,0.00873,0.00266,0.00252,8.146,44.24,47.62,362
One America News Network (OAN),0.01215,0.00010,0.00077,0.00229,0.00338,0.00171,0.00149,11.54,51.4,37.06,361
Reuters,0.01230,0.00008,0.00077,0.00284,0.00215,0.00150,0.00156,12.45,42.6,44.95,358
The Epoch Times,0.00930,0.00019,0.00137,0.00200,0.00276,0.00111,0.00128,10.92,54.34,34.74,358
The Guardian (US),0.03407,0.00018,0.00244,0.00591,0.01133,0.00260,0.00660,13.02,34.72,52.26,362
The Hill,0.01902,0.00006,0.00106,0.00341,0.00741,0.00178,0.00094,6.496,46.44,47.07,357
The New York Times,0.01938,0.00013,0.00112,0.00371,0.00658,0.00198,0.00176,11.43,52.46,36.11,358
The Wall Street Journal,0.00598,0.00008,0.00069,0.00112,0.00207,0.00064,0.00052,13.96,60.44,25.61,358
The Washington Post,0.02199,0.00009,0.00081,0.00457,0.00770,0.00192,0.00246,15.3,39.57,45.13,359
The Washington Times,0.02137,0.00009,0.00141,0.00607,0.00580,0.00172,0.00204,9.649,37.63,52.72,355
Washington Examiner,0.02598,0.00009,0.00164,0.00454,0.01034,0.00256,0.00157,7.215,39.96,52.83,358
