name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02620,0.00012,0.00080,0.01153,0.00483,0.00248,0.00311,13.81,39.89,46.31,191
BBC,0.01935,0.00014,0.00143,0.00326,0.00568,0.00285,0.00205,16.1,45.26,38.65,336
Fox News,0.02830,0.00012,0.00230,0.00392,0.00941,0.00207,0.00445,14.12,36.95,48.93,345
NBC News,0.03265,0.00016,0.00103,0.01593,0.00556,0.00199,0.00358,11.08,34.31,54.61,353
New York Post,0.06050,0.00033,0.00929,0.00488,0.01963,0.00395,0.01471,16.96,29.68,53.36,354
Newsmax,0.01825,0.00014,0.00100,0.00451,0.00425,0.00285,0.00146,4.315,47.88,47.81,346
Newsweek,0.02438,0.00013,0.00131,0.00378,0.00847,0.00255,0.00189,9.044,44.28,46.68,294
One America News Network (OAN),0.01442,0.00013,0.00097,0.00259,0.00375,0.00149,0.00268,13.26,49.43,37.32,354
Reuters,0.01282,0.00008,0.00108,0.00331,0.00242,0.00124,0.00120,11.35,41.52,47.13,352
The Epoch Times,0.00951,0.00017,0.00128,0.00204,0.00285,0.00107,0.00138,10.06,54.33,35.61,350
The Guardian (US),0.03361,0.00018,0.00239,0.00594,0.01106,0.00241,0.00681,13.25,35.05,51.7,208
The Hill,0.02345,0.00007,0.00115,0.00361,0.01125,0.00172,0.00119,6.292,40.22,53.49,353
The New York Times,0.01983,0.00013,0.00121,0.00363,0.00691,0.00183,0.00179,11.58,51.88,36.54,311
The Wall Street Journal,0.00680,0.00007,0.00065,0.00100,0.00252,0.00070,0.00056,14.08,58.17,27.75,352
The Washington Post,0.02119,0.00010,0.00094,0.00453,0.00768,0.00142,0.00234,14.93,40.0,45.07,271
The Washington Times,0.02458,0.00012,0.00108,0.00638,0.00858,0.00192,0.00215,9.291,42.71,47.99,351
Washington Examiner,0.02424,0.00009,0.00165,0.00411,0.01026,0.00181,0.00139,7.333,39.94,52.73,351
