name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02318,0.00012,0.00076,0.00906,0.00430,0.00241,0.00292,12.86,40.89,46.25,310
BBC,0.02028,0.00014,0.00127,0.00360,0.00584,0.00279,0.00255,15.84,45.99,38.17,354
Fox News,0.02561,0.00011,0.00212,0.00334,0.00924,0.00174,0.00359,14.13,38.5,47.36,348
NBC News,0.03264,0.00016,0.00100,0.01608,0.00572,0.00204,0.00327,9.874,34.35,55.77,355
New York Post,0.05786,0.00028,0.00780,0.00450,0.01871,0.00374,0.01468,17.68,29.64,52.69,357
Newsmax,0.01876,0.00013,0.00104,0.00439,0.00477,0.00263,0.00174,4.406,48.2,47.4,347
Newsweek,0.02629,0.00013,0.00155,0.00419,0.00890,0.00270,0.00244,8.574,43.79,47.64,357
One America News Network (OAN),0.01322,0.00012,0.00090,0.00232,0.00357,0.00170,0.00210,12.82,50.36,36.82,358
Reuters,0.01252,0.00008,0.00081,0.00271,0.00249,0.00150,0.00137,12.87,42.62,44.52,355
The Epoch Times,0.00944,0.00019,0.00144,0.00201,0.00288,0.00111,0.00137,10.68,54.26,35.05,354
The Guardian (US),0.03417,0.00018,0.00245,0.00578,0.01142,0.00247,0.00690,13.01,34.99,52.0,327
The Hill,0.02026,0.00006,0.00115,0.00344,0.00883,0.00158,0.00098,6.571,43.63,49.8,355
The New York Times,0.01953,0.00013,0.00117,0.00364,0.00661,0.00197,0.00185,11.55,52.73,35.72,354
The Wall Street Journal,0.00630,0.00008,0.00072,0.00097,0.00235,0.00064,0.00057,13.93,59.81,26.26,355
The Washington Post,0.02166,0.00009,0.00086,0.00470,0.00783,0.00155,0.00229,15.2,39.72,45.09,356
The Washington Times,0.02281,0.00011,0.00138,0.00611,0.00719,0.00190,0.00197,9.7,39.23,51.07,353
Washington Examiner,0.02619,0.00009,0.00181,0.00445,0.01090,0.00218,0.00166,7.353,40.42,52.23,355
