name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02597,0.00012,0.00080,0.01124,0.00485,0.00251,0.00318,13.93,39.76,46.31,184
BBC,0.01938,0.00015,0.00145,0.00330,0.00558,0.00288,0.00205,16.08,45.21,38.71,329
Fox News,0.02843,0.00012,0.00230,0.00398,0.00948,0.00205,0.00440,14.21,36.84,48.95,345
NBC News,0.03266,0.00017,0.00108,0.01603,0.00567,0.00199,0.00354,11.27,34.26,54.46,353
New York Post,0.06108,0.00034,0.00954,0.00489,0.02003,0.00401,0.01471,16.98,29.69,53.33,354
Newsmax,0.01832,0.00014,0.00100,0.00456,0.00425,0.00286,0.00146,4.344,47.83,47.82,346
Newsweek,0.02427,0.00012,0.00131,0.00374,0.00840,0.00256,0.00191,9.098,44.38,46.52,287
One America News Network (OAN),0.01439,0.00013,0.00097,0.00260,0.00371,0.00149,0.00267,13.34,49.29,37.37,353
Reuters,0.01266,0.00008,0.00093,0.00334,0.00243,0.00121,0.00119,11.35,41.48,47.18,345
The Epoch Times,0.00947,0.00017,0.00126,0.00202,0.00286,0.00107,0.00136,10.02,54.25,35.73,350
The Guardian (US),0.03359,0.00018,0.00238,0.00582,0.01100,0.00244,0.00679,13.23,35.08,51.69,201
The Hill,0.02328,0.00007,0.00124,0.00357,0.01104,0.00172,0.00119,6.213,40.31,53.48,353
The New York Times,0.01974,0.00013,0.00119,0.00359,0.00680,0.00182,0.00188,11.37,52.02,36.61,306
The Wall Street Journal,0.00684,0.00007,0.00066,0.00100,0.00255,0.00072,0.00053,13.98,58.2,27.82,352
The Washington Post,0.02126,0.00010,0.00095,0.00456,0.00767,0.00142,0.00240,14.84,39.99,45.17,264
The Washington Times,0.02488,0.00012,0.00108,0.00635,0.00874,0.00197,0.00213,9.42,42.79,47.79,351
Washington Examiner,0.02429,0.00009,0.00172,0.00405,0.01029,0.00183,0.00144,7.239,39.97,52.79,351
