name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02284,0.00011,0.00075,0.00883,0.00422,0.00243,0.00289,12.71,40.98,46.3,321
BBC,0.02027,0.00014,0.00126,0.00358,0.00576,0.00299,0.00250,16.06,45.82,38.12,356
Fox News,0.02547,0.00011,0.00213,0.00338,0.00913,0.00174,0.00348,14.03,38.67,47.3,350
NBC News,0.03253,0.00016,0.00099,0.01587,0.00566,0.00210,0.00334,9.844,34.26,55.9,357
New York Post,0.05732,0.00028,0.00763,0.00438,0.01865,0.00382,0.01430,17.8,29.63,52.57,359
Newsmax,0.01872,0.00013,0.00102,0.00432,0.00478,0.00268,0.00171,4.372,48.39,47.24,349
Newsweek,0.02634,0.00013,0.00158,0.00422,0.00892,0.00270,0.00238,8.512,43.95,47.54,359
One America News Network (OAN),0.01279,0.00012,0.00086,0.00233,0.00347,0.00163,0.00205,12.84,50.6,36.56,360
Reuters,0.01248,0.00008,0.00076,0.00272,0.00249,0.00151,0.00137,12.79,42.71,44.49,357
The Epoch Times,0.00956,0.00019,0.00144,0.00207,0.00289,0.00113,0.00141,10.78,54.28,34.94,356
The Guardian (US),0.03399,0.00018,0.00241,0.00583,0.01131,0.00251,0.00687,13.05,34.96,52.0,338
The Hill,0.02004,0.00006,0.00113,0.00341,0.00864,0.00161,0.00097,6.612,44.01,49.38,357
The New York Times,0.01943,0.00013,0.00116,0.00366,0.00655,0.00196,0.00184,11.59,52.69,35.72,356
The Wall Street Journal,0.00631,0.00008,0.00070,0.00104,0.00236,0.00064,0.00052,13.94,59.84,26.22,357
The Washington Post,0.02183,0.00009,0.00085,0.00471,0.00787,0.00167,0.00229,15.22,39.62,45.16,358
The Washington Times,0.02261,0.00011,0.00141,0.00631,0.00675,0.00190,0.00194,9.604,39.18,51.22,355
Washington Examiner,0.02638,0.00009,0.00184,0.00449,0.01097,0.00225,0.00167,7.309,40.49,52.21,357
