name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01969,0.00011,0.00079,0.00501,0.00398,0.00242,0.00311,12.1,41.71,46.19,355
BBC,0.02200,0.00014,0.00125,0.00395,0.00652,0.00317,0.00283,15.36,45.8,38.84,357
Fox News,0.02310,0.00010,0.00184,0.00311,0.00847,0.00167,0.00284,14.42,39.82,45.76,351
NBC News,0.03453,0.00017,0.00107,0.01743,0.00594,0.00233,0.00334,9.494,35.17,55.34,358
New York Post,0.05661,0.00025,0.00759,0.00409,0.01908,0.00367,0.01345,18.58,29.8,51.62,360
Newsmax,0.01881,0.00012,0.00099,0.00403,0.00509,0.00266,0.00170,4.41,48.8,46.79,353
Newsweek,0.02674,0.00014,0.00198,0.00451,0.00863,0.00268,0.00252,8.163,44.3,47.54,362
One America News Network (OAN),0.01204,0.00010,0.00078,0.00224,0.00339,0.00165,0.00147,11.12,51.83,37.05,361
Reuters,0.01206,0.00008,0.00076,0.00282,0.00208,0.00154,0.00133,12.29,42.6,45.11,358
The Epoch Times,0.00931,0.00019,0.00139,0.00199,0.00281,0.00109,0.00129,10.98,54.49,34.53,358
The Guardian (US),0.03410,0.00018,0.00243,0.00597,0.01132,0.00259,0.00659,13.01,34.69,52.3,362
The Hill,0.01903,0.00006,0.00102,0.00340,0.00726,0.00192,0.00101,6.43,46.89,46.68,357
The New York Times,0.01959,0.00013,0.00113,0.00367,0.00663,0.00200,0.00182,11.37,52.32,36.31,358
The Wall Street Journal,0.00606,0.00008,0.00069,0.00112,0.00208,0.00067,0.00055,13.93,60.4,25.67,358
The Washington Post,0.02193,0.00008,0.00081,0.00454,0.00760,0.00189,0.00250,15.23,39.67,45.1,360
The Washington Times,0.02147,0.00009,0.00140,0.00601,0.00582,0.00176,0.00207,9.599,37.4,53.01,357
Washington Examiner,0.02598,0.00009,0.00152,0.00451,0.01036,0.00263,0.00155,7.257,39.95,52.79,358
