name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02650,0.00012,0.00080,0.01147,0.00495,0.00253,0.00330,14.01,39.58,46.41,176
BBC,0.01947,0.00015,0.00146,0.00327,0.00565,0.00288,0.00210,16.07,45.23,38.71,321
Fox News,0.02870,0.00012,0.00231,0.00405,0.00965,0.00207,0.00438,14.26,36.81,48.93,345
NBC News,0.03265,0.00017,0.00105,0.01609,0.00564,0.00193,0.00360,11.38,34.29,54.34,353
New York Post,0.06113,0.00034,0.00954,0.00494,0.01979,0.00399,0.01487,16.82,29.7,53.48,354
Newsmax,0.01846,0.00014,0.00101,0.00456,0.00420,0.00288,0.00156,4.257,47.81,47.93,346
Newsweek,0.02419,0.00012,0.00132,0.00367,0.00840,0.00257,0.00193,9.137,44.36,46.5,279
One America News Network (OAN),0.01442,0.00013,0.00098,0.00264,0.00361,0.00151,0.00280,13.29,49.34,37.37,353
Reuters,0.01265,0.00008,0.00089,0.00333,0.00245,0.00121,0.00121,11.39,41.45,47.16,337
The Epoch Times,0.00946,0.00017,0.00125,0.00201,0.00285,0.00106,0.00137,10.03,54.26,35.71,350
The Guardian (US),0.03373,0.00018,0.00242,0.00577,0.01102,0.00244,0.00683,13.11,35.17,51.72,193
The Hill,0.02332,0.00007,0.00125,0.00362,0.01093,0.00173,0.00120,6.179,40.24,53.58,353
The New York Times,0.01985,0.00013,0.00120,0.00360,0.00687,0.00183,0.00187,11.27,51.98,36.75,298
The Wall Street Journal,0.00681,0.00007,0.00064,0.00100,0.00257,0.00071,0.00052,13.94,58.11,27.95,349
The Washington Post,0.02128,0.00010,0.00095,0.00461,0.00770,0.00143,0.00233,14.75,40.0,45.25,256
The Washington Times,0.02495,0.00012,0.00112,0.00636,0.00868,0.00198,0.00217,9.439,43.11,47.45,351
Washington Examiner,0.02367,0.00009,0.00162,0.00398,0.00981,0.00180,0.00156,7.14,39.88,52.98,351
