name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02494,0.00012,0.00081,0.01039,0.00464,0.00255,0.00300,13.27,40.92,45.81,244
BBC,0.01952,0.00014,0.00131,0.00337,0.00537,0.00284,0.00240,16.05,45.76,38.19,352
Fox News,0.02787,0.00011,0.00233,0.00366,0.00959,0.00198,0.00435,14.0,37.37,48.63,346
NBC News,0.03187,0.00015,0.00098,0.01557,0.00515,0.00222,0.00335,10.47,34.39,55.14,353
New York Post,0.05886,0.00030,0.00891,0.00472,0.01904,0.00389,0.01432,17.24,29.71,53.04,355
Newsmax,0.01818,0.00013,0.00097,0.00414,0.00474,0.00253,0.00157,4.425,48.16,47.41,345
Newsweek,0.02569,0.00013,0.00136,0.00400,0.00881,0.00284,0.00209,8.856,44.28,46.86,347
One America News Network (OAN),0.01387,0.00012,0.00088,0.00252,0.00384,0.00172,0.00219,13.56,49.54,36.9,356
Reuters,0.01302,0.00008,0.00109,0.00302,0.00257,0.00134,0.00140,12.04,42.09,45.87,353
The Epoch Times,0.00921,0.00019,0.00138,0.00190,0.00276,0.00108,0.00139,10.41,54.43,35.17,350
The Guardian (US),0.03419,0.00019,0.00263,0.00571,0.01136,0.00237,0.00725,13.16,35.14,51.7,261
The Hill,0.02199,0.00006,0.00109,0.00349,0.01014,0.00179,0.00110,6.378,41.87,51.75,353
The New York Times,0.01971,0.00013,0.00115,0.00354,0.00704,0.00180,0.00178,11.62,52.08,36.3,345
The Wall Street Journal,0.00656,0.00007,0.00067,0.00091,0.00253,0.00066,0.00055,14.06,58.56,27.39,352
The Washington Post,0.02133,0.00010,0.00089,0.00469,0.00774,0.00146,0.00229,15.08,40.07,44.85,324
The Washington Times,0.02410,0.00012,0.00119,0.00640,0.00794,0.00204,0.00221,9.408,41.35,49.24,351
Washington Examiner,0.02467,0.00008,0.00161,0.00374,0.01080,0.00182,0.00147,7.579,40.41,52.01,352
