name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02339,0.00012,0.00077,0.00911,0.00432,0.00245,0.00300,12.8,40.95,46.26,302
BBC,0.02017,0.00014,0.00125,0.00359,0.00565,0.00283,0.00261,15.8,46.26,37.94,354
Fox News,0.02595,0.00011,0.00212,0.00339,0.00941,0.00172,0.00370,14.14,38.41,47.46,348
NBC News,0.03290,0.00017,0.00100,0.01625,0.00584,0.00204,0.00341,9.925,34.25,55.83,355
New York Post,0.05814,0.00029,0.00805,0.00451,0.01874,0.00376,0.01479,17.56,29.71,52.73,357
Newsmax,0.01868,0.00013,0.00101,0.00437,0.00478,0.00263,0.00173,4.4,48.22,47.38,347
Newsweek,0.02631,0.00013,0.00152,0.00422,0.00891,0.00272,0.00243,8.661,43.74,47.6,357
One America News Network (OAN),0.01327,0.00012,0.00089,0.00237,0.00357,0.00170,0.00205,12.93,50.15,36.92,358
Reuters,0.01251,0.00008,0.00081,0.00266,0.00251,0.00148,0.00138,12.67,42.55,44.78,355
The Epoch Times,0.00947,0.00019,0.00143,0.00200,0.00292,0.00111,0.00137,10.66,54.2,35.14,354
The Guardian (US),0.03408,0.00018,0.00247,0.00566,0.01152,0.00243,0.00683,13.0,35.11,51.89,319
The Hill,0.02068,0.00006,0.00114,0.00344,0.00924,0.00158,0.00100,6.51,43.36,50.13,355
The New York Times,0.01939,0.00013,0.00116,0.00356,0.00676,0.00184,0.00174,11.54,52.72,35.73,354
The Wall Street Journal,0.00635,0.00008,0.00071,0.00096,0.00242,0.00063,0.00057,13.96,59.66,26.38,354
The Washington Post,0.02175,0.00009,0.00087,0.00463,0.00798,0.00155,0.00229,15.2,39.83,44.97,356
The Washington Times,0.02279,0.00011,0.00126,0.00619,0.00722,0.00192,0.00195,9.674,39.32,51.01,353
Washington Examiner,0.02601,0.00009,0.00181,0.00431,0.01096,0.00213,0.00166,7.349,40.35,52.3,355
