name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Washington Examiner,0.02638,0.00010,0.00173,0.00457,0.01022,0.00274,0.00176,365
Newsmax,0.02002,0.00013,0.00119,0.00409,0.00556,0.00306,0.00176,364
The Washington Times,0.02123,0.00009,0.00134,0.00570,0.00578,0.00174,0.00219,365
One America News Network (OAN),0.01204,0.00010,0.00126,0.00206,0.00353,0.00169,0.00113,365
Reuters,0.01160,0.00008,0.00074,0.00271,0.00199,0.00156,0.00115,365
The Hill,0.01873,0.00006,0.00110,0.00309,0.00711,0.00204,0.00105,365
The Washington Post,0.02165,0.00009,0.00077,0.00442,0.00748,0.00184,0.00254,365
Associated Press,0.02023,0.00011,0.00081,0.00485,0.00403,0.00236,0.00406,365
The New York Times,0.01958,0.00012,0.00109,0.00373,0.00657,0.00196,0.00178,365
Newsweek,0.02723,0.00014,0.00209,0.00458,0.00868,0.00298,0.00271,365
The Guardian (US),0.03356,0.00018,0.00231,0.00617,0.01101,0.00257,0.00648,365
The Wall Street Journal,0.00584,0.00008,0.00069,0.00111,0.00200,0.00063,0.00050,365
BBC,0.02252,0.00014,0.00121,0.00417,0.00707,0.00299,0.00283,365
Fox News,0.02234,0.00010,0.00170,0.00297,0.00834,0.00167,0.00251,360
New York Post,0.05658,0.00026,0.00798,0.00388,0.01895,0.00369,0.01359,364
NBC News,0.03443,0.00017,0.00107,0.01740,0.00586,0.00216,0.00348,365
The Epoch Times,0.00929,0.00018,0.00137,0.00196,0.00276,0.00108,0.00131,365
