name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02333,0.00012,0.00077,0.00908,0.00431,0.00244,0.00299,12.83,40.9,46.26,303
BBC,0.02021,0.00014,0.00126,0.00359,0.00568,0.00283,0.00261,15.8,46.24,37.96,354
Fox News,0.02587,0.00011,0.00212,0.00338,0.00936,0.00172,0.00369,14.14,38.43,47.43,348
NBC News,0.03287,0.00017,0.00100,0.01624,0.00582,0.00203,0.00340,9.897,34.29,55.81,355
New York Post,0.05821,0.00029,0.00805,0.00451,0.01876,0.00377,0.01479,17.62,29.65,52.73,357
Newsmax,0.01878,0.00013,0.00105,0.00437,0.00483,0.00263,0.00172,4.394,48.2,47.4,347
Newsweek,0.02631,0.00013,0.00155,0.00420,0.00892,0.00272,0.00240,8.652,43.74,47.6,357
One America News Network (OAN),0.01326,0.00012,0.00089,0.00237,0.00357,0.00170,0.00205,12.89,50.2,36.91,358
Reuters,0.01254,0.00008,0.00081,0.00267,0.00252,0.00148,0.00138,12.72,42.55,44.74,355
The Epoch Times,0.00949,0.00019,0.00143,0.00200,0.00292,0.00111,0.00137,10.66,54.19,35.15,354
The Guardian (US),0.03412,0.00018,0.00247,0.00567,0.01152,0.00247,0.00682,12.99,35.11,51.9,320
The Hill,0.02064,0.00006,0.00113,0.00345,0.00923,0.00159,0.00098,6.521,43.37,50.11,355
The New York Times,0.01937,0.00013,0.00116,0.00357,0.00672,0.00184,0.00174,11.56,52.7,35.74,354
The Wall Street Journal,0.00637,0.00008,0.00071,0.00097,0.00242,0.00063,0.00057,13.96,59.7,26.33,354
The Washington Post,0.02172,0.00009,0.00087,0.00463,0.00793,0.00155,0.00229,15.2,39.79,45.01,356
The Washington Times,0.02284,0.00011,0.00133,0.00619,0.00719,0.00192,0.00196,9.671,39.3,51.03,353
Washington Examiner,0.02608,0.00009,0.00181,0.00435,0.01098,0.00213,0.00166,7.332,40.35,52.32,355
