name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02008,0.00011,0.00081,0.00476,0.00405,0.00241,0.00388,11.73,41.78,46.49,363
BBC,0.02258,0.00014,0.00121,0.00412,0.00713,0.00299,0.00284,15.27,45.61,39.13,364
Fox News,0.02249,0.00010,0.00170,0.00301,0.00836,0.00168,0.00254,14.41,40.07,45.52,357
NBC News,0.03440,0.00017,0.00107,0.01730,0.00582,0.00219,0.00351,9.482,35.48,55.03,363
New York Post,0.05662,0.00026,0.00789,0.00386,0.01901,0.00377,0.01355,18.58,29.79,51.63,362
Newsmax,0.01977,0.00013,0.00120,0.00396,0.00545,0.00304,0.00171,4.43,48.87,46.7,363
Newsweek,0.02676,0.00014,0.00199,0.00448,0.00865,0.00273,0.00252,8.048,44.85,47.1,364
One America News Network (OAN),0.01212,0.00010,0.00125,0.00207,0.00355,0.00170,0.00116,10.54,52.04,37.42,363
Reuters,0.01181,0.00008,0.00075,0.00276,0.00200,0.00157,0.00126,11.97,42.46,45.58,364
The Epoch Times,0.00922,0.00018,0.00137,0.00189,0.00275,0.00108,0.00131,11.06,54.52,34.42,363
The Guardian (US),0.03349,0.00018,0.00234,0.00612,0.01102,0.00250,0.00647,12.96,34.66,52.38,364
The Hill,0.01882,0.00006,0.00111,0.00327,0.00713,0.00200,0.00103,6.497,47.45,46.05,363
The New York Times,0.01908,0.00012,0.00109,0.00363,0.00631,0.00191,0.00180,11.3,52.13,36.57,363
The Wall Street Journal,0.00595,0.00008,0.00069,0.00108,0.00211,0.00063,0.00051,13.77,60.5,25.73,364
The Washington Post,0.02179,0.00009,0.00077,0.00446,0.00753,0.00184,0.00254,15.3,39.31,45.39,364
The Washington Times,0.02123,0.00009,0.00138,0.00588,0.00564,0.00175,0.00213,9.832,37.36,52.81,364
Washington Examiner,0.02645,0.00010,0.00163,0.00460,0.01027,0.00272,0.00174,7.121,40.03,52.85,364
