name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02610,0.00012,0.00081,0.01125,0.00488,0.00241,0.00316,13.64,40.4,45.96,216
BBC,0.01964,0.00014,0.00142,0.00334,0.00572,0.00280,0.00225,16.06,45.33,38.6,351
Fox News,0.02781,0.00011,0.00225,0.00376,0.00943,0.00199,0.00434,14.13,37.26,48.61,345
NBC News,0.03222,0.00016,0.00101,0.01569,0.00547,0.00211,0.00343,10.66,34.73,54.6,353
New York Post,0.05988,0.00033,0.00936,0.00497,0.01929,0.00388,0.01465,17.25,29.69,53.06,354
Newsmax,0.01890,0.00014,0.00100,0.00450,0.00465,0.00290,0.00158,4.408,47.91,47.69,346
Newsweek,0.02492,0.00013,0.00134,0.00375,0.00854,0.00261,0.00219,9.007,44.18,46.81,319
One America News Network (OAN),0.01389,0.00012,0.00088,0.00260,0.00381,0.00147,0.00229,13.62,49.45,36.94,356
Reuters,0.01328,0.00008,0.00108,0.00345,0.00249,0.00131,0.00134,11.69,41.47,46.84,352
The Epoch Times,0.00934,0.00018,0.00132,0.00200,0.00284,0.00104,0.00134,10.22,54.58,35.2,350
The Guardian (US),0.03382,0.00019,0.00248,0.00599,0.01092,0.00235,0.00717,13.32,34.99,51.69,233
The Hill,0.02254,0.00007,0.00111,0.00364,0.01049,0.00177,0.00115,6.268,40.99,52.74,353
The New York Times,0.01988,0.00013,0.00119,0.00361,0.00709,0.00177,0.00181,11.73,51.84,36.43,324
The Wall Street Journal,0.00673,0.00008,0.00065,0.00101,0.00252,0.00068,0.00056,14.11,58.3,27.59,352
The Washington Post,0.02127,0.00010,0.00091,0.00456,0.00772,0.00146,0.00232,15.1,39.92,44.97,296
The Washington Times,0.02455,0.00012,0.00120,0.00655,0.00818,0.00193,0.00224,9.482,41.89,48.62,351
Washington Examiner,0.02428,0.00009,0.00158,0.00402,0.01040,0.00179,0.00146,7.563,40.33,52.11,351
