name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02546,0.00012,0.00081,0.01086,0.00475,0.00242,0.00302,13.42,40.55,46.03,227
BBC,0.01952,0.00014,0.00139,0.00334,0.00570,0.00281,0.00220,16.08,45.59,38.32,351
Fox News,0.02775,0.00011,0.00228,0.00369,0.00946,0.00196,0.00434,14.16,37.31,48.53,345
NBC News,0.03223,0.00015,0.00100,0.01562,0.00538,0.00220,0.00344,10.66,34.58,54.76,353
New York Post,0.05944,0.00031,0.00908,0.00495,0.01904,0.00391,0.01444,17.28,29.65,53.08,354
Newsmax,0.01888,0.00013,0.00099,0.00440,0.00473,0.00288,0.00158,4.362,47.98,47.66,345
Newsweek,0.02526,0.00013,0.00134,0.00384,0.00864,0.00272,0.00212,8.937,44.19,46.87,330
One America News Network (OAN),0.01359,0.00012,0.00089,0.00258,0.00384,0.00141,0.00217,13.52,49.59,36.9,356
Reuters,0.01340,0.00008,0.00109,0.00342,0.00252,0.00135,0.00137,11.83,41.62,46.55,352
The Epoch Times,0.00919,0.00018,0.00135,0.00194,0.00281,0.00105,0.00134,10.31,54.63,35.06,350
The Guardian (US),0.03363,0.00019,0.00244,0.00585,0.01097,0.00233,0.00702,13.27,35.08,51.65,244
The Hill,0.02194,0.00007,0.00117,0.00359,0.00988,0.00185,0.00115,6.264,41.42,52.32,353
The New York Times,0.01989,0.00013,0.00118,0.00364,0.00702,0.00180,0.00184,11.69,51.98,36.33,333
The Wall Street Journal,0.00676,0.00008,0.00067,0.00099,0.00256,0.00067,0.00057,14.07,58.43,27.49,352
The Washington Post,0.02108,0.00010,0.00091,0.00452,0.00769,0.00145,0.00225,15.08,39.99,44.92,307
The Washington Times,0.02432,0.00012,0.00120,0.00649,0.00800,0.00205,0.00215,9.495,41.92,48.59,351
Washington Examiner,0.02439,0.00009,0.00162,0.00396,0.01049,0.00182,0.00145,7.615,40.4,51.98,351
