name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02333,0.00012,0.00077,0.00906,0.00431,0.00244,0.00298,12.81,40.91,46.28,304
BBC,0.02025,0.00014,0.00126,0.00360,0.00573,0.00284,0.00261,15.78,46.21,38.01,354
Fox News,0.02591,0.00011,0.00212,0.00338,0.00938,0.00173,0.00369,14.15,38.42,47.43,348
NBC News,0.03285,0.00017,0.00100,0.01621,0.00582,0.00203,0.00339,9.899,34.31,55.8,355
New York Post,0.05811,0.00029,0.00800,0.00451,0.01872,0.00377,0.01477,17.67,29.61,52.73,357
Newsmax,0.01879,0.00013,0.00105,0.00437,0.00481,0.00264,0.00172,4.388,48.17,47.44,347
Newsweek,0.02628,0.00013,0.00155,0.00418,0.00892,0.00272,0.00240,8.637,43.77,47.6,357
One America News Network (OAN),0.01326,0.00012,0.00089,0.00237,0.00357,0.00170,0.00205,12.86,50.24,36.9,358
Reuters,0.01259,0.00008,0.00081,0.00268,0.00253,0.00149,0.00138,12.71,42.49,44.8,355
The Epoch Times,0.00952,0.00019,0.00143,0.00200,0.00292,0.00111,0.00139,10.66,54.19,35.15,354
The Guardian (US),0.03414,0.00018,0.00247,0.00570,0.01149,0.00247,0.00684,13.0,35.07,51.93,321
The Hill,0.02050,0.00006,0.00113,0.00345,0.00909,0.00159,0.00099,6.532,43.35,50.12,355
The New York Times,0.01948,0.00013,0.00116,0.00357,0.00673,0.00188,0.00177,11.54,52.72,35.73,354
The Wall Street Journal,0.00639,0.00008,0.00071,0.00098,0.00242,0.00063,0.00057,13.97,59.7,26.33,355
The Washington Post,0.02171,0.00009,0.00086,0.00465,0.00791,0.00155,0.00229,15.21,39.79,45.0,356
The Washington Times,0.02283,0.00011,0.00136,0.00618,0.00719,0.00191,0.00196,9.678,39.27,51.05,353
Washington Examiner,0.02612,0.00009,0.00181,0.00438,0.01097,0.00213,0.00167,7.33,40.39,52.28,355
