name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02556,0.00012,0.00080,0.01078,0.00473,0.00257,0.00304,13.38,40.52,46.1,229
BBC,0.01945,0.00014,0.00135,0.00329,0.00561,0.00281,0.00222,16.05,45.63,38.32,351
Fox News,0.02781,0.00011,0.00232,0.00370,0.00947,0.00197,0.00434,14.13,37.34,48.53,345
NBC News,0.03204,0.00015,0.00100,0.01554,0.00532,0.00222,0.00336,10.63,34.63,54.74,353
New York Post,0.05917,0.00030,0.00902,0.00494,0.01894,0.00390,0.01437,17.26,29.74,53.0,354
Newsmax,0.01862,0.00013,0.00098,0.00431,0.00472,0.00274,0.00158,4.403,48.0,47.6,345
Newsweek,0.02539,0.00013,0.00134,0.00385,0.00869,0.00275,0.00213,8.927,44.21,46.86,332
One America News Network (OAN),0.01357,0.00012,0.00089,0.00258,0.00383,0.00141,0.00217,13.5,49.7,36.8,356
Reuters,0.01335,0.00008,0.00109,0.00341,0.00253,0.00133,0.00137,11.93,41.54,46.53,352
The Epoch Times,0.00919,0.00018,0.00135,0.00192,0.00281,0.00105,0.00135,10.31,54.62,35.07,350
The Guardian (US),0.03370,0.00019,0.00245,0.00583,0.01097,0.00232,0.00712,13.27,35.1,51.63,246
The Hill,0.02186,0.00007,0.00117,0.00359,0.00991,0.00177,0.00115,6.279,41.5,52.23,353
The New York Times,0.01988,0.00013,0.00118,0.00362,0.00703,0.00180,0.00184,11.7,51.97,36.33,334
The Wall Street Journal,0.00676,0.00008,0.00067,0.00097,0.00260,0.00067,0.00057,14.1,58.41,27.49,352
The Washington Post,0.02115,0.00010,0.00091,0.00453,0.00770,0.00146,0.00227,15.09,40.0,44.91,309
The Washington Times,0.02433,0.00012,0.00120,0.00651,0.00799,0.00205,0.00215,9.504,41.89,48.61,351
Washington Examiner,0.02446,0.00009,0.00163,0.00397,0.01052,0.00182,0.00145,7.606,40.37,52.02,351
