name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02629,0.00012,0.00081,0.01151,0.00489,0.00244,0.00305,13.75,40.1,46.15,205
BBC,0.01964,0.00014,0.00143,0.00329,0.00579,0.00282,0.00222,16.06,45.2,38.74,350
Fox News,0.02804,0.00011,0.00231,0.00388,0.00931,0.00201,0.00446,14.06,37.14,48.8,345
NBC News,0.03233,0.00016,0.00103,0.01578,0.00548,0.00209,0.00346,10.93,34.45,54.62,353
New York Post,0.05991,0.00033,0.00937,0.00496,0.01915,0.00393,0.01449,17.16,29.65,53.19,354
Newsmax,0.01848,0.00014,0.00099,0.00453,0.00444,0.00282,0.00147,4.39,47.86,47.75,346
Newsweek,0.02466,0.00013,0.00132,0.00376,0.00846,0.00256,0.00200,9.032,44.18,46.79,308
One America News Network (OAN),0.01392,0.00012,0.00088,0.00254,0.00377,0.00148,0.00238,13.51,49.4,37.08,356
Reuters,0.01301,0.00008,0.00108,0.00333,0.00244,0.00126,0.00134,11.51,41.51,46.98,352
The Epoch Times,0.00944,0.00018,0.00131,0.00202,0.00283,0.00106,0.00135,10.14,54.46,35.4,350
The Guardian (US),0.03358,0.00018,0.00244,0.00590,0.01090,0.00239,0.00693,13.43,35.01,51.57,222
The Hill,0.02309,0.00007,0.00112,0.00371,0.01095,0.00171,0.00117,6.168,40.44,53.39,353
The New York Times,0.01967,0.00013,0.00119,0.00361,0.00684,0.00183,0.00176,11.66,51.84,36.49,319
The Wall Street Journal,0.00674,0.00007,0.00066,0.00099,0.00251,0.00068,0.00056,14.16,58.04,27.8,352
The Washington Post,0.02117,0.00010,0.00093,0.00457,0.00764,0.00143,0.00230,15.08,39.9,45.02,285
The Washington Times,0.02477,0.00012,0.00106,0.00657,0.00844,0.00193,0.00225,9.335,42.23,48.44,351
Washington Examiner,0.02428,0.00009,0.00158,0.00407,0.01022,0.00180,0.00149,7.407,40.29,52.31,351
