name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02012,0.00011,0.00081,0.00478,0.00405,0.00242,0.00387,11.75,41.78,46.47,364
BBC,0.02257,0.00014,0.00121,0.00413,0.00711,0.00298,0.00287,15.3,45.63,39.06,365
Fox News,0.02253,0.00010,0.00172,0.00301,0.00835,0.00168,0.00257,14.41,40.04,45.55,358
NBC News,0.03446,0.00017,0.00107,0.01732,0.00584,0.00220,0.00350,9.464,35.52,55.02,364
New York Post,0.05635,0.00026,0.00786,0.00382,0.01898,0.00375,0.01344,18.61,29.72,51.67,363
Newsmax,0.01984,0.00013,0.00120,0.00401,0.00542,0.00304,0.00171,4.427,48.86,46.71,364
Newsweek,0.02671,0.00014,0.00198,0.00449,0.00866,0.00270,0.00249,8.071,44.8,47.13,364
One America News Network (OAN),0.01211,0.00010,0.00125,0.00207,0.00354,0.00170,0.00116,10.55,52.04,37.41,364
Reuters,0.01188,0.00008,0.00075,0.00277,0.00203,0.00157,0.00128,11.96,42.55,45.49,365
The Epoch Times,0.00922,0.00018,0.00137,0.00189,0.00274,0.00109,0.00131,11.04,54.52,34.44,364
The Guardian (US),0.03339,0.00018,0.00234,0.00607,0.01099,0.00250,0.00640,12.97,34.64,52.39,365
The Hill,0.01890,0.00006,0.00111,0.00328,0.00719,0.00199,0.00102,6.488,47.42,46.1,364
The New York Times,0.01911,0.00012,0.00110,0.00363,0.00631,0.00192,0.00180,11.3,52.1,36.61,364
The Wall Street Journal,0.00597,0.00008,0.00069,0.00108,0.00212,0.00064,0.00051,13.76,60.49,25.75,365
The Washington Post,0.02183,0.00009,0.00076,0.00447,0.00756,0.00185,0.00251,15.29,39.3,45.41,365
The Washington Times,0.02126,0.00009,0.00138,0.00593,0.00565,0.00176,0.00212,9.824,37.36,52.81,365
Washington Examiner,0.02638,0.00010,0.00163,0.00460,0.01024,0.00272,0.00171,7.129,40.06,52.81,365
