name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02407,0.00012,0.00079,0.00946,0.00438,0.00248,0.00315,12.85,41.01,46.14,279
BBC,0.01932,0.00013,0.00127,0.00338,0.00531,0.00279,0.00237,16.07,46.2,37.73,353
Fox News,0.02645,0.00011,0.00217,0.00348,0.00947,0.00176,0.00395,14.18,37.87,47.95,347
NBC News,0.03220,0.00016,0.00095,0.01562,0.00552,0.00212,0.00336,10.11,34.45,55.44,354
New York Post,0.05811,0.00029,0.00805,0.00460,0.01866,0.00393,0.01442,17.42,29.78,52.8,356
Newsmax,0.01871,0.00013,0.00108,0.00423,0.00478,0.00266,0.00176,4.488,48.05,47.46,346
Newsweek,0.02577,0.00013,0.00143,0.00413,0.00875,0.00281,0.00214,8.883,43.81,47.3,356
One America News Network (OAN),0.01344,0.00012,0.00088,0.00248,0.00372,0.00172,0.00206,13.45,49.77,36.78,357
Reuters,0.01244,0.00008,0.00079,0.00277,0.00250,0.00145,0.00130,12.59,42.46,44.95,354
The Epoch Times,0.00947,0.00019,0.00143,0.00200,0.00289,0.00109,0.00134,10.64,54.1,35.25,351
The Guardian (US),0.03429,0.00018,0.00251,0.00565,0.01155,0.00245,0.00695,13.01,35.07,51.92,296
The Hill,0.02111,0.00006,0.00114,0.00348,0.00956,0.00172,0.00079,6.383,42.93,50.68,354
The New York Times,0.01957,0.00013,0.00115,0.00360,0.00684,0.00189,0.00178,11.54,52.43,36.04,353
The Wall Street Journal,0.00640,0.00008,0.00070,0.00095,0.00245,0.00064,0.00054,14.07,59.21,26.72,353
The Washington Post,0.02154,0.00009,0.00084,0.00470,0.00783,0.00152,0.00230,15.31,39.97,44.72,355
The Washington Times,0.02319,0.00011,0.00116,0.00622,0.00758,0.00191,0.00198,9.49,40.28,50.23,352
Washington Examiner,0.02498,0.00008,0.00176,0.00409,0.01067,0.00190,0.00135,7.398,40.43,52.17,353
