name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02256,0.00011,0.00080,0.00850,0.00424,0.00242,0.00286,12.55,41.13,46.32,339
BBC,0.02096,0.00014,0.00129,0.00372,0.00596,0.00318,0.00255,16.06,45.59,38.36,356
Fox News,0.02473,0.00010,0.00199,0.00332,0.00882,0.00174,0.00331,14.08,39.06,46.86,350
NBC News,0.03213,0.00016,0.00095,0.01555,0.00552,0.00214,0.00329,9.471,34.36,56.17,357
New York Post,0.05686,0.00027,0.00774,0.00430,0.01853,0.00385,0.01383,18.14,29.58,52.27,360
Newsmax,0.01883,0.00013,0.00102,0.00419,0.00498,0.00267,0.00158,4.379,48.71,46.91,350
Newsweek,0.02609,0.00013,0.00163,0.00422,0.00867,0.00269,0.00233,8.413,43.94,47.65,360
One America News Network (OAN),0.01257,0.00011,0.00083,0.00227,0.00343,0.00168,0.00198,12.86,50.78,36.37,360
Reuters,0.01227,0.00008,0.00078,0.00272,0.00243,0.00145,0.00140,12.78,42.59,44.62,357
The Epoch Times,0.00964,0.00019,0.00141,0.00208,0.00296,0.00115,0.00135,10.75,54.38,34.87,356
The Guardian (US),0.03371,0.00018,0.00240,0.00588,0.01115,0.00251,0.00675,12.97,34.96,52.08,356
The Hill,0.02002,0.00006,0.00113,0.00338,0.00872,0.00161,0.00090,6.568,44.44,48.99,357
The New York Times,0.01929,0.00013,0.00116,0.00365,0.00660,0.00194,0.00172,11.62,52.62,35.76,356
The Wall Street Journal,0.00622,0.00008,0.00070,0.00109,0.00230,0.00063,0.00051,14.04,59.88,26.08,357
The Washington Post,0.02201,0.00009,0.00083,0.00458,0.00785,0.00173,0.00246,15.19,39.54,45.27,358
The Washington Times,0.02182,0.00010,0.00137,0.00615,0.00622,0.00179,0.00177,9.448,38.77,51.78,355
Washington Examiner,0.02646,0.00009,0.00180,0.00447,0.01094,0.00234,0.00168,7.232,40.33,52.44,357
