name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01955,0.00011,0.00079,0.00493,0.00406,0.00242,0.00299,11.93,41.66,46.41,357
BBC,0.02232,0.00014,0.00123,0.00401,0.00667,0.00321,0.00278,15.29,45.75,38.96,357
Fox News,0.02281,0.00010,0.00176,0.00303,0.00842,0.00166,0.00273,14.45,39.99,45.56,352
NBC News,0.03450,0.00017,0.00107,0.01728,0.00588,0.00235,0.00339,9.446,35.32,55.23,360
New York Post,0.05676,0.00026,0.00770,0.00404,0.01898,0.00370,0.01363,18.6,29.8,51.61,362
Newsmax,0.01890,0.00013,0.00099,0.00405,0.00506,0.00271,0.00173,4.369,48.77,46.86,356
Newsweek,0.02664,0.00014,0.00196,0.00453,0.00867,0.00264,0.00248,8.173,44.36,47.46,362
One America News Network (OAN),0.01210,0.00010,0.00077,0.00218,0.00363,0.00163,0.00137,10.83,51.92,37.26,361
Reuters,0.01200,0.00008,0.00076,0.00277,0.00206,0.00154,0.00132,12.17,42.69,45.14,360
The Epoch Times,0.00922,0.00019,0.00139,0.00194,0.00278,0.00106,0.00129,10.99,54.64,34.37,359
The Guardian (US),0.03379,0.00018,0.00242,0.00586,0.01116,0.00257,0.00654,13.07,34.61,52.32,362
The Hill,0.01871,0.00006,0.00103,0.00344,0.00702,0.00196,0.00096,6.48,47.08,46.44,358
The New York Times,0.01963,0.00013,0.00112,0.00368,0.00650,0.00205,0.00183,11.31,52.21,36.48,359
The Wall Street Journal,0.00598,0.00008,0.00070,0.00111,0.00209,0.00066,0.00052,13.82,60.47,25.7,359
The Washington Post,0.02203,0.00009,0.00082,0.00458,0.00762,0.00188,0.00252,15.19,39.54,45.27,361
The Washington Times,0.02161,0.00009,0.00139,0.00604,0.00589,0.00174,0.00209,9.675,37.32,53.01,360
Washington Examiner,0.02637,0.00009,0.00157,0.00452,0.01048,0.00262,0.00168,7.142,40.16,52.69,359
